settlement,rrp,demand
2026-09-08 08:50:00,65.39359,5971.99
2026-09-08 08:55:00,44.0,5756.13
2026-09-08 09:00:00,43.07984,5756.14
2026-09-08 09:05:00,51.39927,5619.74
2026-09-08 09:10:00,61.46143,5579.85
2026-09-08 09:15:00,27.1224,5479.72
2026-09-08 09:20:00,55.29,5615.69
2026-09-08 09:25:00,26.21713,5336.54
2026-09-08 09:30:00,24.0,5277.11
2026-09-08 09:35:00,42.87427,5043.1
2026-09-08 09:40:00,50.73994,4956.23
2026-09-08 09:45:00,50.56523,4902.96
2026-09-08 09:50:00,14.86819,4833.86
2026-09-08 09:55:00,39.36906,4685.2
2026-09-08 10:00:00,38.4139,4679.09
2026-09-08 10:05:00,41.95256,4627.83
2026-09-08 10:10:00,38.36323,4537.75
2026-09-08 10:15:00,37.14943,4435.63
2026-09-08 10:20:00,37.46726,4382.51
2026-09-08 10:25:00,24.17324,4288.87
2026-09-08 10:30:00,22.12,4325.62
2026-09-08 10:35:00,22.12,4301.28
2026-09-08 10:40:00,22.12,4206.21
2026-09-08 10:45:00,29.52768,4220.88
2026-09-08 10:50:00,23.90043,4142.7
2026-09-08 10:55:00,22.12,4172.1
2026-09-08 11:00:00,22.12,4198.58
2026-09-08 11:05:00,23.62,4205.83
2026-09-08 11:10:00,26.52,4315.1
2026-09-08 11:15:00,24.7548,4338.47
2026-09-08 11:20:00,22.12,4326.91
2026-09-08 11:25:00,29.86,4347.88
2026-09-08 11:30:00,29.86,4379.48
2026-09-08 11:35:00,25.51414,4396.77
2026-09-08 11:40:00,13.0,4301.16
2026-09-08 11:45:00,25.45199,4317.77
2026-09-08 11:50:00,26.52,4393.97
2026-09-08 11:55:00,26.52,4392.29
2026-09-08 12:00:00,12.5,4425.19
2026-09-08 12:05:00,13.0,4439.51
2026-09-08 12:10:00,24.11,4346.81
2026-09-08 12:15:00,22.12,4405.13
2026-09-08 12:20:00,13.0,4474.18
2026-09-08 12:25:00,12.97,4470.61
2026-09-08 12:30:00,13.0,4372.25
2026-09-08 12:35:00,22.12,4364.79
2026-09-08 12:40:00,20.88,4382.56
2026-09-08 12:45:00,22.12,4467.12
2026-09-08 12:50:00,22.12,4500.65
2026-09-08 12:55:00,26.52,4547.05
2026-09-08 13:00:00,13.0,4633.0
2026-09-08 13:05:00,22.12,4538.69
2026-09-08 13:10:00,10.89,4536.24
2026-09-08 13:15:00,12.5,4637.54
2026-09-08 13:20:00,7.86,4581.95
2026-09-08 13:25:00,10.65,4589.62
2026-09-08 13:30:00,10.89,4668.88
2026-09-08 13:35:00,10.89,4577.33
2026-09-08 13:40:00,12.52,4594.97
2026-09-08 13:45:00,12.97,4626.21
2026-09-08 13:50:00,7.34793,4591.62
2026-09-08 13:55:00,22.03801,4482.51
2026-09-08 14:00:00,13.0,4454.58
2026-09-08 14:05:00,22.12,4484.77
2026-09-08 14:10:00,21.99,4474.38
2026-09-08 14:15:00,25.29755,4358.04
2026-09-08 14:20:00,21.86,4374.23
2026-09-08 14:25:00,26.52,4454.72
2026-09-08 14:30:00,20.68,4619.41
2026-09-08 14:35:00,20.36,4657.59
2026-09-08 14:40:00,19.80094,4671.57
2026-09-08 14:45:00,13.0,4518.22
2026-09-08 14:50:00,24.93661,4479.81
2026-09-08 14:55:00,24.93802,4429.69
2026-09-08 15:00:00,24.55446,4417.66
2026-09-08 15:05:00,24.18635,4455.97
2026-09-08 15:10:00,25.3329,4458.42
2026-09-08 15:15:00,23.87757,4362.94
2026-09-08 15:20:00,24.59736,4396.73
2026-09-08 15:25:00,26.52,4309.69
2026-09-08 15:30:00,26.52,4349.81
2026-09-08 15:35:00,20.54858,4363.23
2026-09-08 15:40:00,21.34792,4482.58
2026-09-08 15:45:00,38.5063,4494.58
2026-09-08 15:50:00,41.02101,4638.98
2026-09-08 15:55:00,58.15743,4648.68
2026-09-08 16:00:00,55.74153,4780.89
2026-09-08 16:05:00,61.79,5074.52
2026-09-08 16:10:00,68.12,5110.79
2026-09-08 16:15:00,90.16818,5356.55
2026-09-08 16:20:00,91.18395,5264.13
2026-09-08 16:25:00,90.78724,5222.86
2026-09-08 16:30:00,115.98556,5239.82
2026-09-08 16:35:00,114.77308,5601.93
2026-09-08 16:40:00,116.09216,5599.71
2026-09-08 16:45:00,127.59839,5678.38
2026-09-08 16:50:00,135.89,5749.64
2026-09-08 16:55:00,122.35,5755.01
2026-09-08 17:00:00,122.00831,5925.18
2026-09-08 17:05:00,116.23645,6038.05
2026-09-08 17:10:00,116.14766,6138.1
2026-09-08 17:15:00,122.35,6272.24
2026-09-08 17:20:00,125.18,6374.94
2026-09-08 17:25:00,145.39373,6511.27
2026-09-08 17:30:00,165.53021,6547.56
2026-09-08 17:35:00,122.35,6393.27
2026-09-08 17:40:00,128.67,6447.17
2026-09-08 17:45:00,126.17723,6622.76
2026-09-08 17:50:00,132.11117,6633.37
2026-09-08 17:55:00,130.57435,6708.74
2026-09-08 18:00:00,151.34913,6796.61
2026-09-08 18:05:00,148.87036,6867.28
2026-09-08 18:10:00,128.80482,6760.37
2026-09-08 18:15:00,128.67,6853.2
2026-09-08 18:20:00,128.67,6937.03
2026-09-08 18:25:00,125.21113,6980.58
2026-09-08 18:30:00,126.59557,7061.21
2026-09-08 18:35:00,122.35,7014.27
2026-09-08 18:40:00,119.58,7082.43
2026-09-08 18:45:00,111.77256,7091.81
2026-09-08 18:50:00,111.79199,7182.5
2026-09-08 18:55:00,111.92559,7176.77
2026-09-08 19:00:00,111.96528,7172.27
2026-09-08 19:05:00,105.96714,7111.91
2026-09-08 19:10:00,109.64009,7036.94
2026-09-08 19:15:00,104.06183,7019.14
2026-09-08 19:20:00,108.46652,7058.84
2026-09-08 19:25:00,104.08634,7072.58
2026-09-08 19:30:00,100.5,6989.97
2026-09-08 19:35:00,100.5,7036.75
2026-09-08 19:40:00,100.5,7048.13
2026-09-08 19:45:00,100.5,7026.69
2026-09-08 19:50:00,98.01007,6948.44
2026-09-08 19:55:00,91.96051,6930.22
2026-09-08 20:00:00,89.0,7002.59
2026-09-08 20:05:00,90.56,6893.19
2026-09-08 20:10:00,100.0943,6953.3
2026-09-08 20:15:00,89.0,6828.41
2026-09-08 20:20:00,92.28564,6814.81
2026-09-08 20:25:00,98.52,6846.0
2026-09-08 20:30:00,98.52,6900.6
2026-09-08 20:35:00,96.87714,6860.27
2026-09-08 20:40:00,99.06714,6717.15
2026-09-08 20:45:00,98.45786,6673.14
2026-09-08 20:50:00,97.02222,6648.66
2026-09-08 20:55:00,91.35906,6608.92
2026-09-08 21:00:00,86.17394,6556.59
2026-09-08 21:05:00,84.8396,6527.66
2026-09-08 21:10:00,87.03886,6416.11
2026-09-08 21:15:00,81.34701,6470.77
2026-09-08 21:20:00,94.30255,6426.62
2026-09-08 21:25:00,92.9074,6394.94
2026-09-08 21:30:00,94.57086,6305.81
2026-09-08 21:35:00,84.98334,6239.78
2026-09-08 21:40:00,80.99289,6245.86
2026-09-08 21:45:00,78.0,6153.8
2026-09-08 21:50:00,83.31055,6102.3
2026-09-08 21:55:00,78.0,6120.83
2026-09-08 22:00:00,77.93496,6085.03
2026-09-08 22:05:00,78.0,5954.85
2026-09-08 22:10:00,86.39415,5963.85
2026-09-08 22:15:00,88.33392,5932.3
2026-09-08 22:20:00,91.56428,5925.37
2026-09-08 22:25:00,88.19341,5808.52
2026-09-08 22:30:00,83.61967,5766.25
2026-09-08 22:35:00,99.3198,5777.14
2026-09-08 22:40:00,103.86537,5744.42
2026-09-08 22:45:00,101.04514,5694.41
2026-09-08 22:50:00,93.71563,5626.26
2026-09-08 22:55:00,93.44863,5624.49
2026-09-08 23:00:00,82.09493,5595.94
2026-09-08 23:05:00,93.57076,5613.66
2026-09-08 23:10:00,111.34016,5629.84
2026-09-08 23:15:00,99.86,5692.54
2026-09-08 23:20:00,72.61937,5604.79
2026-09-08 23:25:00,73.86203,5566.26
2026-09-08 23:30:00,81.68872,5625.83
2026-09-08 23:35:00,82.15743,5597.7
2026-09-08 23:40:00,70.3728,5544.26
2026-09-08 23:45:00,66.45911,5511.85
2026-09-08 23:50:00,65.39245,5465.81
2026-09-08 23:55:00,74.47012,5427.96
2026-09-09 00:00:00,68.53749,5349.8
2026-09-09 00:05:00,77.71303,5316.22
2026-09-09 00:10:00,68.84812,5344.44
2026-09-09 00:15:00,66.25769,5335.25
2026-09-09 00:20:00,65.51101,5261.47
2026-09-09 00:25:00,59.86,5259.95
2026-09-09 00:30:00,12.96,5203.82
2026-09-09 00:35:00,25.03895,5251.05
2026-09-09 00:40:00,0.67,5140.53
2026-09-09 00:45:00,0.01047,5083.96
2026-09-09 00:50:00,10.65,5111.99
2026-09-09 00:55:00,10.65,5112.05
2026-09-09 01:00:00,10.65,5087.76
2026-09-09 01:05:00,10.5,5066.63
2026-09-09 01:10:00,33.09365,5067.05
2026-09-09 01:15:00,10.65,5042.12
2026-09-09 01:20:00,10.65,4940.4
2026-09-09 01:25:00,0.01047,4965.6
2026-09-09 01:30:00,0.01079,4982.67
2026-09-09 01:35:00,0.01055,5003.56
2026-09-09 01:40:00,5.48763,5182.62
2026-09-09 01:45:00,0.01,4844.98
2026-09-09 01:50:00,0.0103,5084.44
2026-09-09 01:55:00,0.01,4977.06
2026-09-09 02:00:00,0.01,4929.24
2026-09-09 02:05:00,0.0103,4962.98
2026-09-09 02:10:00,0.0103,4958.91
2026-09-09 02:15:00,7.04,4894.1
2026-09-09 02:20:00,0.01079,4853.59
2026-09-09 02:25:00,0.01055,4882.26
2026-09-09 02:30:00,0.01,4841.38
2026-09-09 02:35:00,0.01,4777.12
2026-09-09 02:40:00,0.01055,4793.61
2026-09-09 02:45:00,5.05,4719.38
2026-09-09 02:50:00,0.01079,4734.27
2026-09-09 02:55:00,6.99359,4706.42
2026-09-09 03:00:00,0.01079,4742.64
2026-09-09 03:05:00,0.01079,4653.45
2026-09-09 03:10:00,0.01,4656.59
2026-09-09 03:15:00,0.01,4685.32
2026-09-09 03:20:00,0.01,4656.66
2026-09-09 03:25:00,-0.54992,4652.36
2026-09-09 03:30:00,0.01,4603.48
2026-09-09 03:35:00,0.01,4680.67
2026-09-09 03:40:00,0.01,4780.83
2026-09-09 03:45:00,0.01,4697.39
2026-09-09 03:50:00,0.01,4670.32
2026-09-09 03:55:00,0.0103,4696.31
2026-09-09 04:00:00,0.01,4603.14
2026-09-09 04:05:00,0.01,4624.16
2026-09-09 04:10:00,0.01,4600.7
2026-09-09 04:15:00,0.01,4659.59
2026-09-09 04:20:00,0.01,4664.58
2026-09-09 04:25:00,0.01,4704.38
2026-09-09 04:30:00,0.01,4677.74
2026-09-09 04:35:00,-0.55,4672.49
2026-09-09 04:40:00,-1e-05,4746.28
2026-09-09 04:45:00,-0.55,4665.83
2026-09-09 04:50:00,-1.08119,4644.94
2026-09-09 04:55:00,-0.54992,4724.69
2026-09-09 05:00:00,0.00022,4701.93
2026-09-09 05:05:00,0.00032,4708.31
2026-09-09 05:10:00,0.00032,4810.66
2026-09-09 05:15:00,0.01,4853.43
2026-09-09 05:20:00,0.01,4885.64
2026-09-09 05:25:00,0.01,4905.87
2026-09-09 05:30:00,0.01,4972.94
2026-09-09 05:35:00,0.01025,5024.4
2026-09-09 05:40:00,0.01054,5091.38
2026-09-09 05:45:00,0.01055,5153.03
2026-09-09 05:50:00,0.01,5189.26
2026-09-09 05:55:00,0.01,5236.86
2026-09-09 06:00:00,0.01,5314.74
2026-09-09 06:05:00,0.01,5367.65
2026-09-09 06:10:00,0.01,5512.48
2026-09-09 06:15:00,0.01,5574.66
2026-09-09 06:20:00,0.01,5654.45
2026-09-09 06:25:00,0.01055,5748.68
2026-09-09 06:30:00,13.0,5758.31
2026-09-09 06:35:00,5.79406,5811.01
2026-09-09 06:40:00,8.94,6035.27
2026-09-09 06:45:00,10.65,6201.66
2026-09-09 06:50:00,13.87,6285.86
2026-09-09 06:55:00,19.00955,6365.61
2026-09-09 07:00:00,12.5,6394.14
2026-09-09 07:05:00,10.50026,6432.29
2026-09-09 07:10:00,0.01047,6262.79
2026-09-09 07:15:00,8.94,6363.93
2026-09-09 07:20:00,10.48,6360.29
2026-09-09 07:25:00,10.65,6407.17
2026-09-09 07:30:00,10.5,6401.84
2026-09-09 07:35:00,8.8577,6370.2
2026-09-09 07:40:00,8.94,6349.22
2026-09-09 07:45:00,19.37331,6340.33
2026-09-09 07:50:00,13.1,6291.38
2026-09-09 07:55:00,10.69,6277.17
2026-09-09 08:00:00,10.65,6172.83
2026-09-09 08:05:00,10.50026,6101.17
2026-09-09 08:10:00,14.56,6116.07
2026-09-09 08:15:00,10.65,6016.5
2026-09-09 08:20:00,10.65,5963.61
2026-09-09 08:25:00,10.49974,5902.9
2026-09-09 08:30:00,0.00992,5823.99
2026-09-09 08:35:00,0.01,5701.9
2026-09-09 08:40:00,0.01,5680.45
2026-09-09 08:45:00,-5.0,5566.16
2026-09-09 08:50:00,-2.99,5490.1
2026-09-09 08:55:00,-2.99,5473.7
2026-09-09 09:00:00,-5.2463,5429.64
2026-09-09 09:05:00,-6.5,5480.03
2026-09-09 09:10:00,-6.5,5407.03
2026-09-09 09:15:00,-7.76167,5324.24
2026-09-09 09:20:00,-7.5,5298.29
2026-09-09 09:25:00,-7.73733,5263.03
2026-09-09 09:30:00,-7.73779,5226.1
2026-09-09 09:35:00,-7.3437,5122.24
2026-09-09 09:40:00,-7.65282,5118.56
2026-09-09 09:45:00,-7.30411,5087.07
2026-09-09 09:50:00,-7.36943,5141.44
2026-09-09 09:55:00,-7.27746,5122.33
2026-09-09 10:00:00,-7.07912,4907.75
2026-09-09 10:05:00,-7.51,4856.83
2026-09-09 10:10:00,-8.01,4837.53
2026-09-09 10:15:00,-7.5,4925.01
2026-09-09 10:20:00,-8.01,4804.69
2026-09-09 10:25:00,-7.00449,4842.72
2026-09-09 10:30:00,-7.99997,4750.86
2026-09-09 10:35:00,-7.07249,4815.82
2026-09-09 10:40:00,-7.51,4738.25
2026-09-09 10:45:00,-6.96509,4692.91
2026-09-09 10:50:00,-9.5255,4738.86
2026-09-09 10:55:00,-16.54,4701.6
2026-09-09 11:00:00,-16.22043,4630.28
2026-09-09 11:05:00,-7.51,4734.18
2026-09-09 11:10:00,-6.89056,4927.22
2026-09-09 11:15:00,-6.75011,4747.23
2026-09-09 11:20:00,-7.07357,4790.1
2026-09-09 11:25:00,-7.51,4701.3
2026-09-09 11:30:00,-7.5,4747.96
2026-09-09 11:35:00,-10.1,4754.42
2026-09-09 11:40:00,-7.51,4753.38
2026-09-09 11:45:00,-7.51,4814.21
2026-09-09 11:50:00,-8.0,4815.38
2026-09-09 11:55:00,-7.09235,4805.97
2026-09-09 12:00:00,-7.51,4761.03
2026-09-09 12:05:00,-10.21,4709.83
2026-09-09 12:10:00,-8.84,4675.21
2026-09-09 12:15:00,-11.95,4732.0
2026-09-09 12:20:00,-11.95104,4800.93
2026-09-09 12:25:00,-15.92372,4825.17
2026-09-09 12:30:00,-16.54,4866.35
2026-09-09 12:35:00,-10.1,4739.11
2026-09-09 12:40:00,-17.06,4689.23
2026-09-09 12:45:00,-17.06,4683.16
2026-09-09 12:50:00,-20.0,4635.28
2026-09-09 12:55:00,-16.54,4720.12
2026-09-09 13:00:00,-16.54,4829.36
2026-09-09 13:05:00,-10.1,4981.56
2026-09-09 13:10:00,-14.4597,5014.76
2026-09-09 13:15:00,-8.111,4959.0
2026-09-09 13:20:00,-8.09004,4937.85
2026-09-09 13:25:00,-17.06,4768.71
2026-09-09 13:30:00,-16.54,4782.71
2026-09-09 13:35:00,-16.54,4944.5
2026-09-09 13:40:00,-14.27723,5076.31
2026-09-09 13:45:00,-16.54,4978.11
2026-09-09 13:50:00,-16.54,4866.45
2026-09-09 13:55:00,-16.76006,4873.59
2026-09-09 14:00:00,-9.33,4903.31
2026-09-09 14:05:00,-8.01,5062.71
2026-09-09 14:10:00,-14.28085,4940.46
2026-09-09 14:15:00,-8.04878,5036.7
2026-09-09 14:20:00,-9.33,5227.13
2026-09-09 14:25:00,-8.01,5175.65
2026-09-09 14:30:00,-16.5,5098.4
2026-09-09 14:35:00,-8.0,5279.17
2026-09-09 14:40:00,-8.63525,5182.85
2026-09-09 14:45:00,-8.53136,5271.8
2026-09-09 14:50:00,-8.0,5389.25
2026-09-09 14:55:00,-16.54,4997.27
2026-09-09 15:00:00,-10.1,5130.37
2026-09-09 15:05:00,-8.01,5124.63
2026-09-09 15:10:00,-10.1,5152.38
2026-09-09 15:15:00,-8.0,5288.98
2026-09-09 15:20:00,-7.5,5290.35
2026-09-09 15:25:00,-7.47728,5198.4
2026-09-09 15:30:00,-8.01,5190.36
2026-09-09 15:35:00,-8.01,5132.15
2026-09-09 15:40:00,-6.93,5230.06
2026-09-09 15:45:00,-14.33748,4927.24
2026-09-09 15:50:00,-8.01,4985.91
2026-09-09 15:55:00,-6.93,5104.29
2026-09-09 16:00:00,-7.51,5145.94
2026-09-09 16:05:00,-6.51,5203.15
2026-09-09 16:10:00,-7.5,5249.84
2026-09-09 16:15:00,-6.5,5373.83
2026-09-09 16:20:00,0.01,5642.9
2026-09-09 16:25:00,0.01025,5751.08
2026-09-09 16:30:00,10.5,5819.79
2026-09-09 16:35:00,68.68,5814.23
2026-09-09 16:40:00,81.62311,5906.31
2026-09-09 16:45:00,90.55739,6002.18
2026-09-09 16:50:00,82.3342,6107.22
2026-09-09 16:55:00,21.5525,6224.88
2026-09-09 17:00:00,13.1,6310.59
2026-09-09 17:05:00,12.59,6394.26
2026-09-09 17:10:00,12.5,6454.53
2026-09-09 17:15:00,81.68,6640.39
2026-09-09 17:20:00,81.69,6672.11
2026-09-09 17:25:00,81.68,6692.81
2026-09-09 17:30:00,81.7,6780.86
2026-09-09 17:35:00,68.98,6853.93
2026-09-09 17:40:00,63.45739,6928.23
2026-09-09 17:45:00,86.98,7120.76
2026-09-09 17:50:00,87.75356,7161.14
2026-09-09 17:55:00,81.68,7231.38
2026-09-09 18:00:00,76.00594,7237.51
2026-09-09 18:05:00,67.91499,7345.01
2026-09-09 18:10:00,81.68,7315.59
2026-09-09 18:15:00,76.07525,7355.43
2026-09-09 18:20:00,81.68,7441.89
2026-09-09 18:25:00,84.16,7470.32
2026-09-09 18:30:00,82.98977,7532.95
2026-09-09 18:35:00,75.87,7576.56
2026-09-09 18:40:00,81.30443,7556.8
2026-09-09 18:45:00,76.77105,7594.6
2026-09-09 18:50:00,68.68,7542.06
2026-09-09 18:55:00,76.59676,7528.83
2026-09-09 19:00:00,86.65,7510.28
2026-09-09 19:05:00,75.87,7482.11
2026-09-09 19:10:00,75.87,7454.41
2026-09-09 19:15:00,86.65,7440.84
2026-09-09 19:20:00,75.87,7357.1
2026-09-09 19:25:00,85.08222,7384.49
2026-09-09 19:30:00,84.63532,7370.06
2026-09-09 19:35:00,84.29009,7299.35
2026-09-09 19:40:00,86.65,7298.76
2026-09-09 19:45:00,86.65,7260.42
2026-09-09 19:50:00,75.87,7212.98
2026-09-09 19:55:00,75.87,7256.91
2026-09-09 20:00:00,86.34409,7281.75
2026-09-09 20:05:00,68.98,7171.02
2026-09-09 20:10:00,75.87,7132.96
2026-09-09 20:15:00,57.54,7099.03
2026-09-09 20:20:00,57.48,7125.53
2026-09-09 20:25:00,57.48,7074.46
2026-09-09 20:30:00,43.8845,6981.24
2026-09-09 20:35:00,84.90043,7029.75
2026-09-09 20:40:00,92.92295,6994.29
2026-09-09 20:45:00,89.25191,6931.08
2026-09-09 20:50:00,75.87,6914.15
2026-09-09 20:55:00,84.01333,6880.02
2026-09-09 21:00:00,86.65,6864.0
2026-09-09 21:05:00,75.87,6829.33
2026-09-09 21:10:00,81.68,6824.9
2026-09-09 21:15:00,79.57004,6755.05
2026-09-09 21:20:00,86.65,6748.26
2026-09-09 21:25:00,81.68,6711.02
2026-09-09 21:30:00,80.04066,6686.6
2026-09-09 21:35:00,86.65,6640.79
2026-09-09 21:40:00,83.86324,6589.5
2026-09-09 21:45:00,80.51604,6574.07
2026-09-09 21:50:00,83.34512,6481.48
2026-09-09 21:55:00,83.43186,6445.67
2026-09-09 22:00:00,75.87,6405.77
2026-09-09 22:05:00,76.20942,6378.11
2026-09-09 22:10:00,81.28077,6392.6
2026-09-09 22:15:00,91.96865,6383.02
2026-09-09 22:20:00,88.58,6301.45
2026-09-09 22:25:00,85.74432,6252.36
2026-09-09 22:30:00,94.81771,6243.06
2026-09-09 22:35:00,84.19567,6157.16
2026-09-09 22:40:00,90.21299,6121.77
2026-09-09 22:45:00,92.14664,6038.33
2026-09-09 22:50:00,107.24363,5957.73
2026-09-09 22:55:00,89.33781,5868.9
2026-09-09 23:00:00,80.33658,5845.87
2026-09-09 23:05:00,80.31494,5895.5
2026-09-09 23:10:00,88.66835,5969.57
2026-09-09 23:15:00,89.9289,6046.22
2026-09-09 23:20:00,91.30953,6062.24
2026-09-09 23:25:00,87.45545,6008.92
2026-09-09 23:30:00,83.48859,6004.73
2026-09-09 23:35:00,82.91787,5954.39
2026-09-09 23:40:00,75.11572,5959.4
2026-09-09 23:45:00,76.28693,6038.71
2026-09-09 23:50:00,71.29001,6043.78
2026-09-09 23:55:00,71.41983,6006.42
2026-09-10 00:00:00,67.54324,5941.07
2026-09-10 00:05:00,79.56021,5970.32
2026-09-10 00:10:00,83.10666,5989.91
2026-09-10 00:15:00,79.33902,5833.01
2026-09-10 00:20:00,77.07265,5735.44
2026-09-10 00:25:00,74.40739,5821.77
2026-09-10 00:30:00,79.56951,5954.48
2026-09-10 00:35:00,79.4968,5918.64
2026-09-10 00:40:00,67.58945,5704.82
2026-09-10 00:45:00,66.99989,5672.6
2026-09-10 00:50:00,68.99737,5739.14
2026-09-10 00:55:00,80.32531,5739.74
2026-09-10 01:00:00,68.59834,5622.36
2026-09-10 01:05:00,68.77664,5608.0
2026-09-10 01:10:00,70.2409,5645.55
2026-09-10 01:15:00,79.71167,5677.08
2026-09-10 01:20:00,68.61882,5507.19
2026-09-10 01:25:00,69.58396,5528.3
2026-09-10 01:30:00,74.09655,5542.21
2026-09-10 01:35:00,70.88049,5499.9
2026-09-10 01:40:00,73.73163,5425.51
2026-09-10 01:45:00,71.03883,5439.13
2026-09-10 01:50:00,70.06738,5427.75
2026-09-10 01:55:00,70.61243,5396.96
2026-09-10 02:00:00,67.94978,5292.46
2026-09-10 02:05:00,71.55074,5336.47
2026-09-10 02:10:00,77.22294,5340.31
2026-09-10 02:15:00,77.86464,5362.96
2026-09-10 02:20:00,77.02236,5211.65
2026-09-10 02:25:00,81.25615,5283.38
2026-09-10 02:30:00,71.99363,5352.74
2026-09-10 02:35:00,80.26679,5333.79
2026-09-10 02:40:00,70.83777,5236.02
2026-09-10 02:45:00,68.12,5162.7
2026-09-10 02:50:00,68.12,5169.46
2026-09-10 02:55:00,69.47586,5161.99
2026-09-10 03:00:00,68.12,5139.47
2026-09-10 03:05:00,76.72438,5246.08
2026-09-10 03:10:00,81.10118,5254.11
2026-09-10 03:15:00,68.12,5269.83
2026-09-10 03:20:00,67.51772,5242.91
2026-09-10 03:25:00,81.88495,5293.62
2026-09-10 03:30:00,78.02957,5045.65
2026-09-10 03:35:00,68.12,5008.7
2026-09-10 03:40:00,78.58715,5136.79
2026-09-10 03:45:00,80.18406,5190.48
2026-09-10 03:50:00,69.48874,5082.18
2026-09-10 03:55:00,77.94572,5096.43
2026-09-10 04:00:00,78.66666,5168.61
2026-09-10 04:05:00,77.30461,5105.02
2026-09-10 04:10:00,85.1947,5184.51
2026-09-10 04:15:00,82.69598,5138.43
2026-09-10 04:20:00,74.62729,5070.66
2026-09-10 04:25:00,75.75476,5147.81
2026-09-10 04:30:00,77.03431,5113.38
2026-09-10 04:35:00,71.28171,5250.02
2026-09-10 04:40:00,76.03323,5328.86
2026-09-10 04:45:00,70.78086,5166.73
2026-09-10 04:50:00,70.75187,5196.64
2026-09-10 04:55:00,76.68467,5356.4
2026-09-10 05:00:00,70.78935,5215.15
2026-09-10 05:05:00,71.18726,5251.07
2026-09-10 05:10:00,81.86629,5363.09
2026-09-10 05:15:00,76.06304,5428.97
2026-09-10 05:20:00,77.36484,5391.24
2026-09-10 05:25:00,77.96584,5409.48
2026-09-10 05:30:00,80.53307,5432.82
2026-09-10 05:35:00,77.08693,5473.68
2026-09-10 05:40:00,87.67,5561.11
2026-09-10 05:45:00,78.69245,5507.82
2026-09-10 05:50:00,81.68,5569.56
2026-09-10 05:55:00,72.34172,5683.3
2026-09-10 06:00:00,81.68,5744.43
2026-09-10 06:05:00,76.33345,5739.06
2026-09-10 06:10:00,87.75532,5836.34
2026-09-10 06:15:00,87.78,5945.61
2026-09-10 06:20:00,95.603,6110.21
2026-09-10 06:25:00,102.59398,6214.21
2026-09-10 06:30:00,104.29698,6280.3
2026-09-10 06:35:00,100.5,6255.14
2026-09-10 06:40:00,104.40608,6379.92
2026-09-10 06:45:00,93.94627,6443.65
2026-09-10 06:50:00,100.84,6538.41
2026-09-10 06:55:00,105.60853,6632.51
2026-09-10 07:00:00,90.22621,6714.02
2026-09-10 07:05:00,90.5,6711.78
2026-09-10 07:10:00,83.62933,6761.25
2026-09-10 07:15:00,86.65,6794.88
2026-09-10 07:20:00,75.87,6817.73
2026-09-10 07:25:00,65.0,6750.72
2026-09-10 07:30:00,65.0,6755.81
2026-09-10 07:35:00,65.0,6783.52
2026-09-10 07:40:00,65.0,6767.99
2026-09-10 07:45:00,65.0,6704.21
2026-09-10 07:50:00,65.0,6710.58
2026-09-10 07:55:00,62.39009,6637.36
2026-09-10 08:00:00,47.09502,6658.59
2026-09-10 08:05:00,55.29,6506.53
2026-09-10 08:10:00,64.0,6432.84
2026-09-10 08:15:00,65.0,6377.5
2026-09-10 08:20:00,46.04302,6285.47
2026-09-10 08:25:00,10.50026,6267.72
2026-09-10 08:30:00,20.40622,6253.23
2026-09-10 08:35:00,20.2864,6177.06
2026-09-10 08:40:00,22.5,6108.27
2026-09-10 08:45:00,55.29,6076.16
2026-09-10 08:50:00,37.7882,5980.34
2026-09-10 08:55:00,20.08575,5912.97
2026-09-10 09:00:00,4.95941,5759.44
2026-09-10 09:05:00,22.12,5816.92
2026-09-10 09:10:00,8.99545,5739.77
2026-09-10 09:15:00,11.98789,5767.45
2026-09-10 09:20:00,6.00101,5781.33
2026-09-10 09:25:00,5.01336,5685.7
2026-09-10 09:30:00,8.94,5569.42
2026-09-10 09:35:00,10.50026,5581.1
2026-09-10 09:40:00,10.50026,5597.7
2026-09-10 09:45:00,10.65,5558.34
2026-09-10 09:50:00,-2.86,5503.23
2026-09-10 09:55:00,-2.86,5404.89
2026-09-10 10:00:00,-0.55,5320.58
2026-09-10 10:05:00,0.0,5358.92
2026-09-10 10:10:00,22.12,5438.53
2026-09-10 10:15:00,-0.44,5395.8
2026-09-10 10:20:00,-5.03,5317.48
2026-09-10 10:25:00,-2.99208,5268.08
2026-09-10 10:30:00,0.01,5117.65
2026-09-10 10:35:00,-0.55,5233.11
2026-09-10 10:40:00,0.01026,4936.44
2026-09-10 10:45:00,0.00996,4990.74
2026-09-10 10:50:00,14.86,4820.46
2026-09-10 10:55:00,5.05,4849.84
2026-09-10 11:00:00,10.49974,4889.19
2026-09-10 11:05:00,10.65,4801.19
2026-09-10 11:10:00,0.0,4816.78
2026-09-10 11:15:00,14.51466,4835.8
2026-09-10 11:20:00,10.65,4878.39
2026-09-10 11:25:00,-0.55,4779.85
2026-09-10 11:30:00,10.5,4701.66
2026-09-10 11:35:00,-5.0,4899.53
2026-09-10 11:40:00,10.5,4540.73
2026-09-10 11:45:00,0.00992,4646.97
2026-09-10 11:50:00,8.94,4481.34
2026-09-10 11:55:00,-5.03,4520.88
2026-09-10 12:00:00,34.02779,4467.96
