settlement,rrp,demand
2026-06-24 22:30:00,140.55,6214.99
2026-06-24 22:35:00,147.64,6160.17
2026-06-24 22:40:00,141.41,6172.94
2026-06-24 22:45:00,136.62,6148.23
2026-06-24 22:50:00,131.25,6054.25
2026-06-24 22:55:00,123.69,6005.92
2026-06-24 23:00:00,116.38,6014.08
2026-06-24 23:05:00,133.91,6050.43
2026-06-24 23:10:00,135.26,6100.49
2026-06-24 23:15:00,134.82,6106.32
2026-06-24 23:20:00,120.67,6151.01
2026-06-24 23:25:00,126.67,6120.43
2026-06-24 23:30:00,136.06,6057.19
2026-06-24 23:35:00,121.94,6041.32
2026-06-24 23:40:00,125.0,5974.82
2026-06-24 23:45:00,121.76,5929.4
2026-06-24 23:50:00,118.15,5861.58
2026-06-24 23:55:00,110.5,5842.91
2026-06-25 00:00:00,116.2,5827.92
2026-06-25 00:05:00,115.45,5793.06
2026-06-25 00:10:00,139.17,5778.04
2026-06-25 00:15:00,115.31,5758.82
2026-06-25 00:20:00,118.37,5737.56
2026-06-25 00:25:00,131.02,5690.24
2026-06-25 00:30:00,124.01,5666.06
2026-06-25 00:35:00,110.5,5638.54
2026-06-25 00:40:00,141.53,5607.94
2026-06-25 00:45:00,115.57,5570.25
2026-06-25 00:50:00,113.15,5535.04
2026-06-25 00:55:00,141.33,5519.38
2026-06-25 01:00:00,110.5,5451.26
2026-06-25 01:05:00,107.64,5471.55
2026-06-25 01:10:00,145.67,5443.9
2026-06-25 01:15:00,110.5,5398.47
2026-06-25 01:20:00,110.5,5409.1
2026-06-25 01:25:00,155.67,5383.84
2026-06-25 01:30:00,117.26,5331.57
2026-06-25 01:35:00,120.19,5339.94
2026-06-25 01:40:00,155.67,5293.5
2026-06-25 01:45:00,150.68,5264.76
2026-06-25 01:50:00,136.7,5232.51
2026-06-25 01:55:00,115.35,5215.1
2026-06-25 02:00:00,151.28,5198.43
2026-06-25 02:05:00,125.46,5171.78
2026-06-25 02:10:00,118.01,5185.37
2026-06-25 02:15:00,151.24,5189.57
2026-06-25 02:20:00,133.92,5125.07
2026-06-25 02:25:00,107.09,5108.16
2026-06-25 02:30:00,143.46,5095.2
2026-06-25 02:35:00,155.67,5049.6
2026-06-25 02:40:00,110.5,5017.78
2026-06-25 02:45:00,124.2,5047.53
2026-06-25 02:50:00,141.53,5025.27
2026-06-25 02:55:00,143.65,5050.07
2026-06-25 03:00:00,145.67,5043.85
2026-06-25 03:05:00,123.42,5022.67
2026-06-25 03:10:00,145.67,5034.44
2026-06-25 03:15:00,109.41,4965.78
2026-06-25 03:20:00,140.11,4995.97
2026-06-25 03:25:00,110.5,5035.1
2026-06-25 03:30:00,122.9,5052.75
2026-06-25 03:35:00,145.67,5068.67
2026-06-25 03:40:00,110.5,5046.94
2026-06-25 03:45:00,125.79,5082.85
2026-06-25 03:50:00,126.5,4989.84
2026-06-25 03:55:00,119.42,4985.7
2026-06-25 04:00:00,145.67,5015.97
2026-06-25 04:05:00,114.99,5056.11
2026-06-25 04:10:00,148.67,5063.14
2026-06-25 04:15:00,148.67,5061.01
2026-06-25 04:20:00,114.14,5056.83
2026-06-25 04:25:00,148.67,5165.68
2026-06-25 04:30:00,148.67,5146.03
2026-06-25 04:35:00,148.67,5101.77
2026-06-25 04:40:00,148.67,5104.55
2026-06-25 04:45:00,148.67,5207.72
2026-06-25 04:50:00,133.68,5200.04
2026-06-25 04:55:00,148.67,5191.44
2026-06-25 05:00:00,155.67,5275.03
2026-06-25 05:05:00,148.67,5312.46
2026-06-25 05:10:00,148.67,5307.13
2026-06-25 05:15:00,148.67,5356.88
2026-06-25 05:20:00,155.67,5407.84
2026-06-25 05:25:00,151.24,5528.24
2026-06-25 05:30:00,132.42,5562.06
2026-06-25 05:35:00,148.67,5546.45
2026-06-25 05:40:00,164.41,5713.45
2026-06-25 05:45:00,148.67,5726.81
2026-06-25 05:50:00,177.17,5809.48
2026-06-25 05:55:00,171.43,5855.05
2026-06-25 06:00:00,147.07,5839.39
2026-06-25 06:05:00,155.67,5894.67
2026-06-25 06:10:00,135.72,6046.43
2026-06-25 06:15:00,168.65,6172.5
2026-06-25 06:20:00,177.12,6271.2
2026-06-25 06:25:00,171.95,6409.76
2026-06-25 06:30:00,177.12,6529.39
2026-06-25 06:35:00,177.12,6518.17
2026-06-25 06:40:00,190.47,6677.95
2026-06-25 06:45:00,206.56,6793.83
2026-06-25 06:50:00,200.89,6862.11
2026-06-25 06:55:00,163.73,6948.89
2026-06-25 07:00:00,213.25,7075.13
2026-06-25 07:05:00,139.51,7024.58
2026-06-25 07:10:00,177.12,6884.8
2026-06-25 07:15:00,189.68,7118.88
2026-06-25 07:20:00,219.21,7412.33
2026-06-25 07:25:00,219.21,7501.14
2026-06-25 07:30:00,215.88,7644.17
2026-06-25 07:35:00,242.27,7706.65
2026-06-25 07:40:00,241.96,7776.4
2026-06-25 07:45:00,244.92,7816.48
2026-06-25 07:50:00,239.88,7793.39
2026-06-25 07:55:00,190.47,7852.52
2026-06-25 08:00:00,214.31,7969.78
2026-06-25 08:05:00,216.21,7980.36
2026-06-25 08:10:00,191.4,7991.53
2026-06-25 08:15:00,191.4,8035.9
2026-06-25 08:20:00,191.4,7999.85
2026-06-25 08:25:00,191.4,7997.71
2026-06-25 08:30:00,174.07,7871.73
2026-06-25 08:35:00,191.4,7841.85
2026-06-25 08:40:00,213.77,7898.89
2026-06-25 08:45:00,191.4,7752.91
2026-06-25 08:50:00,148.67,7728.91
2026-06-25 08:55:00,148.67,7693.47
2026-06-25 09:00:00,148.67,7655.75
2026-06-25 09:05:00,189.68,7696.32
2026-06-25 09:10:00,150.72,7685.5
2026-06-25 09:15:00,235.48,7581.0
2026-06-25 09:20:00,239.69,7607.57
2026-06-25 09:25:00,175.99,7581.17
2026-06-25 09:30:00,150.06,7550.81
2026-06-25 09:35:00,150.13,7400.49
2026-06-25 09:40:00,187.69,7320.36
2026-06-25 09:45:00,151.9,7234.88
2026-06-25 09:50:00,189.68,7241.22
2026-06-25 09:55:00,150.07,7182.98
2026-06-25 10:00:00,218.78,7109.86
2026-06-25 10:05:00,195.12,7049.01
2026-06-25 10:10:00,198.89,7027.4
2026-06-25 10:15:00,175.69,6891.68
2026-06-25 10:20:00,137.96,6838.54
2026-06-25 10:25:00,151.3,6847.8
2026-06-25 10:30:00,122.67,6756.16
2026-06-25 10:35:00,122.67,6724.02
2026-06-25 10:40:00,151.99,6726.44
2026-06-25 10:45:00,122.67,6664.89
2026-06-25 10:50:00,124.24,6676.9
2026-06-25 10:55:00,141.78,6557.65
2026-06-25 11:00:00,122.67,6473.53
2026-06-25 11:05:00,135.19,6423.14
2026-06-25 11:10:00,151.59,6580.21
2026-06-25 11:15:00,180.25,6585.57
2026-06-25 11:20:00,155.67,6477.48
2026-06-25 11:25:00,190.47,6499.32
2026-06-25 11:30:00,141.78,6490.84
2026-06-25 11:35:00,148.67,6473.4
2026-06-25 11:40:00,162.92,6472.21
2026-06-25 11:45:00,150.68,6424.87
2026-06-25 11:50:00,141.78,6401.9
2026-06-25 11:55:00,122.67,6348.88
2026-06-25 12:00:00,122.67,6311.65
2026-06-25 12:05:00,123.7,6272.89
2026-06-25 12:10:00,137.15,6313.34
2026-06-25 12:15:00,124.41,6253.87
2026-06-25 12:20:00,122.67,6258.29
2026-06-25 12:25:00,141.78,6251.48
2026-06-25 12:30:00,122.67,6193.19
2026-06-25 12:35:00,122.67,6167.3
2026-06-25 12:40:00,122.67,6153.3
2026-06-25 12:45:00,122.67,5981.24
2026-06-25 12:50:00,154.58,6033.37
2026-06-25 12:55:00,126.22,6001.05
2026-06-25 13:00:00,135.21,5874.81
2026-06-25 13:05:00,122.67,5866.71
2026-06-25 13:10:00,111.94,5847.64
2026-06-25 13:15:00,122.67,5885.06
2026-06-25 13:20:00,114.4,5848.27
2026-06-25 13:25:00,102.44,5806.76
2026-06-25 13:30:00,122.67,5663.28
2026-06-25 13:35:00,132.34,5685.71
2026-06-25 13:40:00,123.97,5632.16
2026-06-25 13:45:00,126.71,5644.86
2026-06-25 13:50:00,127.67,5596.23
2026-06-25 13:55:00,122.67,5660.72
2026-06-25 14:00:00,125.93,5647.43
2026-06-25 14:05:00,119.5,5577.95
2026-06-25 14:10:00,111.8,5474.13
2026-06-25 14:15:00,123.79,5517.44
2026-06-25 14:20:00,111.4,5518.16
2026-06-25 14:25:00,115.0,5554.64
2026-06-25 14:30:00,87.98,5465.66
2026-06-25 14:35:00,93.86,5497.4
2026-06-25 14:40:00,110.5,5540.15
2026-06-25 14:45:00,118.94,5573.88
2026-06-25 14:50:00,122.67,5567.97
2026-06-25 14:55:00,119.48,5585.75
2026-06-25 15:00:00,128.95,5614.91
2026-06-25 15:05:00,119.89,5618.22
2026-06-25 15:10:00,113.75,5657.96
2026-06-25 15:15:00,114.66,5572.11
2026-06-25 15:20:00,116.8,5644.92
2026-06-25 15:25:00,115.93,5694.57
2026-06-25 15:30:00,156.01,5776.54
2026-06-25 15:35:00,115.56,5759.22
2026-06-25 15:40:00,152.03,5966.46
2026-06-25 15:45:00,184.37,5913.17
2026-06-25 15:50:00,140.62,5991.65
2026-06-25 15:55:00,181.01,6092.03
2026-06-25 16:00:00,148.68,6165.53
2026-06-25 16:05:00,163.03,6290.2
2026-06-25 16:10:00,181.94,6376.01
2026-06-25 16:15:00,172.86,6526.68
2026-06-25 16:20:00,174.26,6598.06
2026-06-25 16:25:00,185.68,6626.51
2026-06-25 16:30:00,191.4,6684.15
2026-06-25 16:35:00,214.49,6851.51
2026-06-25 16:40:00,191.4,6909.87
2026-06-25 16:45:00,221.8,6950.37
2026-06-25 16:50:00,200.89,7004.09
2026-06-25 16:55:00,207.54,7094.04
2026-06-25 17:00:00,231.34,7238.24
2026-06-25 17:05:00,216.89,7312.61
2026-06-25 17:10:00,201.45,7275.65
2026-06-25 17:15:00,185.37,7356.85
2026-06-25 17:20:00,189.68,7519.18
2026-06-25 17:25:00,230.34,7582.91
2026-06-25 17:30:00,234.93,7601.78
2026-06-25 17:35:00,187.43,7655.7
2026-06-25 17:40:00,186.0,7815.86
2026-06-25 17:45:00,187.69,7832.6
2026-06-25 17:50:00,190.0,7918.19
2026-06-25 17:55:00,187.69,7986.44
2026-06-25 18:00:00,187.69,8013.68
2026-06-25 18:05:00,218.21,7915.67
2026-06-25 18:10:00,178.52,7586.25
2026-06-25 18:15:00,176.85,7582.61
2026-06-25 18:20:00,191.4,7682.42
2026-06-25 18:25:00,185.8,7665.87
2026-06-25 18:30:00,175.69,7629.58
2026-06-25 18:35:00,175.69,7657.82
2026-06-25 18:40:00,149.28,7662.55
2026-06-25 18:45:00,146.41,7679.86
2026-06-25 18:50:00,152.04,7656.49
2026-06-25 18:55:00,158.65,7596.62
2026-06-25 19:00:00,148.77,7574.3
2026-06-25 19:05:00,163.73,7761.69
2026-06-25 19:10:00,175.69,7813.09
2026-06-25 19:15:00,175.69,7787.02
2026-06-25 19:20:00,177.13,7798.24
2026-06-25 19:25:00,144.68,7811.14
2026-06-25 19:30:00,141.41,7844.33
2026-06-25 19:35:00,175.69,7864.57
2026-06-25 19:40:00,150.28,7825.23
2026-06-25 19:45:00,134.76,7721.48
2026-06-25 19:50:00,138.09,7733.71
2026-06-25 19:55:00,138.03,7737.43
2026-06-25 20:00:00,163.14,7736.98
2026-06-25 20:05:00,187.91,7647.14
2026-06-25 20:10:00,185.55,7583.65
2026-06-25 20:15:00,145.07,7599.13
2026-06-25 20:20:00,182.6,7612.33
2026-06-25 20:25:00,160.94,7557.74
2026-06-25 20:30:00,160.88,7579.54
2026-06-25 20:35:00,141.69,7470.84
2026-06-25 20:40:00,144.68,7459.6
2026-06-25 20:45:00,175.06,7456.78
2026-06-25 20:50:00,141.69,7341.19
2026-06-25 20:55:00,141.69,7412.5
2026-06-25 21:00:00,132.71,7284.12
2026-06-25 21:05:00,135.33,7333.26
2026-06-25 21:10:00,147.45,7306.86
2026-06-25 21:15:00,130.35,7253.54
2026-06-25 21:20:00,127.4,7210.02
2026-06-25 21:25:00,124.77,7102.66
2026-06-25 21:30:00,118.7,7062.14
2026-06-25 21:35:00,136.74,7054.3
2026-06-25 21:40:00,126.3,7026.55
2026-06-25 21:45:00,121.91,6917.01
2026-06-25 21:50:00,123.72,6867.87
2026-06-25 21:55:00,128.77,6847.06
2026-06-25 22:00:00,128.33,6796.0
2026-06-25 22:05:00,132.93,6765.44
2026-06-25 22:10:00,140.25,6708.02
2026-06-25 22:15:00,129.42,6592.64
2026-06-25 22:20:00,115.0,6559.32
2026-06-25 22:25:00,118.15,6557.24
2026-06-25 22:30:00,115.0,6484.49
2026-06-25 22:35:00,127.82,6382.84
2026-06-25 22:40:00,130.61,6315.08
2026-06-25 22:45:00,112.62,6317.5
2026-06-25 22:50:00,112.55,6246.86
2026-06-25 22:55:00,128.77,6244.59
2026-06-25 23:00:00,127.49,6209.9
2026-06-25 23:05:00,110.5,6138.41
2026-06-25 23:10:00,118.99,6191.09
2026-06-25 23:15:00,116.76,6188.39
2026-06-25 23:20:00,115.78,6242.47
2026-06-25 23:25:00,111.02,6224.45
2026-06-25 23:30:00,110.5,6169.96
2026-06-25 23:35:00,115.08,6189.22
2026-06-25 23:40:00,114.17,6149.46
2026-06-25 23:45:00,114.04,6079.05
2026-06-25 23:50:00,113.95,6035.05
2026-06-25 23:55:00,104.65,5923.52
2026-06-26 00:00:00,103.86,5889.16
2026-06-26 00:05:00,109.96,5959.12
2026-06-26 00:10:00,109.81,5923.52
2026-06-26 00:15:00,110.5,5827.42
2026-06-26 00:20:00,108.67,5791.33
2026-06-26 00:25:00,107.88,5771.47
2026-06-26 00:30:00,105.75,5718.67
2026-06-26 00:35:00,110.5,5743.44
2026-06-26 00:40:00,115.28,5700.16
2026-06-26 00:45:00,110.5,5694.44
2026-06-26 00:50:00,110.5,5674.87
2026-06-26 00:55:00,110.5,5573.88
2026-06-26 01:00:00,110.5,5549.08
2026-06-26 01:05:00,110.5,5554.62
2026-06-26 01:10:00,110.5,5547.31
2026-06-26 01:15:00,110.5,5499.37
2026-06-26 01:20:00,110.5,5439.86
2026-06-26 01:25:00,110.5,5466.51
2026-06-26 01:30:00,110.5,5455.65
2026-06-26 01:35:00,117.82,5433.62
2026-06-26 01:40:00,119.65,5373.63
2026-06-26 01:45:00,106.68,5286.78
2026-06-26 01:50:00,110.5,5257.92
2026-06-26 01:55:00,133.7,5233.17
2026-06-26 02:00:00,105.8,5221.56
2026-06-26 02:05:00,110.5,5192.64
2026-06-26 02:10:00,125.77,5193.68
2026-06-26 02:15:00,133.68,5190.28
2026-06-26 02:20:00,102.26,5178.68
2026-06-26 02:25:00,115.89,5113.47
2026-06-26 02:30:00,100.94,5112.53
2026-06-26 02:35:00,104.28,5170.14
2026-06-26 02:40:00,106.68,5136.18
2026-06-26 02:45:00,131.25,5149.63
2026-06-26 02:50:00,120.72,5103.46
2026-06-26 02:55:00,97.6,5030.07
2026-06-26 03:00:00,102.44,5038.51
2026-06-26 03:05:00,117.87,5055.93
2026-06-26 03:10:00,123.83,5025.71
2026-06-26 03:15:00,85.12,5022.1
2026-06-26 03:20:00,110.5,5011.38
2026-06-26 03:25:00,124.7,5052.39
2026-06-26 03:30:00,113.83,4971.87
2026-06-26 03:35:00,97.5,5069.81
2026-06-26 03:40:00,102.44,5051.82
2026-06-26 03:45:00,98.7,5079.76
2026-06-26 03:50:00,101.48,5058.58
2026-06-26 03:55:00,97.5,4983.65
2026-06-26 04:00:00,97.5,5022.35
2026-06-26 04:05:00,102.44,5050.06
2026-06-26 04:10:00,108.31,5076.34
2026-06-26 04:15:00,110.5,5025.82
2026-06-26 04:20:00,110.5,5030.6
2026-06-26 04:25:00,109.01,5026.34
2026-06-26 04:30:00,110.5,5102.09
2026-06-26 04:35:00,110.5,5121.2
2026-06-26 04:40:00,110.5,5144.41
2026-06-26 04:45:00,117.06,5181.94
2026-06-26 04:50:00,110.31,5101.96
2026-06-26 04:55:00,110.5,5139.44
2026-06-26 05:00:00,121.64,5150.59
2026-06-26 05:05:00,127.12,5214.44
2026-06-26 05:10:00,120.81,5346.07
2026-06-26 05:15:00,115.38,5360.49
2026-06-26 05:20:00,132.54,5422.18
2026-06-26 05:25:00,129.42,5410.12
2026-06-26 05:30:00,112.5,5453.39
2026-06-26 05:35:00,110.5,5540.21
2026-06-26 05:40:00,113.42,5616.21
2026-06-26 05:45:00,114.36,5658.58
2026-06-26 05:50:00,120.8,5747.96
2026-06-26 05:55:00,128.77,5706.83
2026-06-26 06:00:00,126.89,5793.87
2026-06-26 06:05:00,126.19,5897.22
2026-06-26 06:10:00,177.38,6030.45
2026-06-26 06:15:00,141.01,6062.61
2026-06-26 06:20:00,143.07,6147.39
2026-06-26 06:25:00,148.84,6218.32
2026-06-26 06:30:00,179.9,6354.93
2026-06-26 06:35:00,123.2,6435.56
2026-06-26 06:40:00,137.68,6586.6
2026-06-26 06:45:00,146.86,6716.9
2026-06-26 06:50:00,144.53,6677.58
2026-06-26 06:55:00,156.31,6778.75
2026-06-26 07:00:00,165.2,6902.83
2026-06-26 07:05:00,171.59,7019.35
2026-06-26 07:10:00,169.21,7011.67
2026-06-26 07:15:00,169.39,7083.4
2026-06-26 07:20:00,173.38,7187.21
2026-06-26 07:25:00,189.89,7326.19
2026-06-26 07:30:00,176.69,7431.45
2026-06-26 07:35:00,179.22,7538.29
2026-06-26 07:40:00,175.58,7589.83
2026-06-26 07:45:00,182.07,7569.04
2026-06-26 07:50:00,177.76,7595.39
2026-06-26 07:55:00,181.18,7751.94
2026-06-26 08:00:00,172.02,7760.64
2026-06-26 08:05:00,184.39,7729.5
2026-06-26 08:10:00,186.49,7758.19
2026-06-26 08:15:00,169.69,7838.64
2026-06-26 08:20:00,169.69,7846.84
2026-06-26 08:25:00,188.52,7913.65
2026-06-26 08:30:00,169.11,7773.14
2026-06-26 08:35:00,166.8,7779.6
2026-06-26 08:40:00,178.1,7785.64
2026-06-26 08:45:00,182.53,7794.04
2026-06-26 08:50:00,189.68,7809.12
2026-06-26 08:55:00,186.62,7677.84
2026-06-26 09:00:00,169.69,7616.63
2026-06-26 09:05:00,171.7,7730.1
2026-06-26 09:10:00,187.69,7725.47
2026-06-26 09:15:00,213.5,7708.99
2026-06-26 09:20:00,187.69,7581.84
2026-06-26 09:25:00,169.69,7583.31
2026-06-26 09:30:00,166.4,7541.86
2026-06-26 09:35:00,169.69,7533.07
2026-06-26 09:40:00,169.47,7532.85
2026-06-26 09:45:00,169.69,7482.57
2026-06-26 09:50:00,169.69,7375.26
2026-06-26 09:55:00,185.89,7293.93
2026-06-26 10:00:00,187.69,7299.88
2026-06-26 10:05:00,169.3,7259.65
2026-06-26 10:10:00,176.26,7302.97
2026-06-26 10:15:00,175.64,7181.82
2026-06-26 10:20:00,202.19,7140.02
2026-06-26 10:25:00,187.69,7057.32
2026-06-26 10:30:00,181.74,7071.15
2026-06-26 10:35:00,140.21,6985.46
2026-06-26 10:40:00,190.08,6991.1
2026-06-26 10:45:00,218.69,6953.87
2026-06-26 10:50:00,202.57,6899.81
2026-06-26 10:55:00,180.63,6880.26
2026-06-26 11:00:00,144.19,6840.57
2026-06-26 11:05:00,203.97,6832.61
2026-06-26 11:10:00,206.58,6923.9
2026-06-26 11:15:00,203.74,6805.47
2026-06-26 11:20:00,187.69,6768.82
2026-06-26 11:25:00,201.57,6753.4
2026-06-26 11:30:00,145.08,6682.12
2026-06-26 11:35:00,135.78,6670.78
2026-06-26 11:40:00,134.74,6535.13
2026-06-26 11:45:00,135.39,6444.03
2026-06-26 11:50:00,142.31,6463.59
2026-06-26 11:55:00,132.23,6353.25
2026-06-26 12:00:00,125.86,6349.57
2026-06-26 12:05:00,132.69,6193.43
2026-06-26 12:10:00,134.98,6069.55
2026-06-26 12:15:00,116.59,5961.75
2026-06-26 12:20:00,120.81,5964.13
2026-06-26 12:25:00,136.56,5931.9
2026-06-26 12:30:00,106.68,5761.38
2026-06-26 12:35:00,110.5,5711.58
2026-06-26 12:40:00,116.12,5722.77
2026-06-26 12:45:00,110.5,5649.0
2026-06-26 12:50:00,99.99,5561.69
2026-06-26 12:55:00,100.36,5447.43
2026-06-26 13:00:00,104.71,5414.52
2026-06-26 13:05:00,122.67,5373.55
2026-06-26 13:10:00,126.17,5435.17
2026-06-26 13:15:00,122.67,5428.01
2026-06-26 13:20:00,99.99,5394.18
2026-06-26 13:25:00,89.7,5368.8
2026-06-26 13:30:00,99.99,5419.56
2026-06-26 13:35:00,95.85,5364.53
2026-06-26 13:40:00,82.14,5317.81
2026-06-26 13:45:00,82.58,5304.6
2026-06-26 13:50:00,82.99,5361.34
2026-06-26 13:55:00,83.31,5355.78
2026-06-26 14:00:00,83.22,5302.51
2026-06-26 14:05:00,80.67,5295.5
2026-06-26 14:10:00,80.67,5255.65
2026-06-26 14:15:00,80.67,5255.32
2026-06-26 14:20:00,69.78,5271.09
2026-06-26 14:25:00,74.76,5201.05
2026-06-26 14:30:00,71.66,5235.13
2026-06-26 14:35:00,80.33,5306.43
2026-06-26 14:40:00,70.77,5340.13
2026-06-26 14:45:00,71.4,5357.45
2026-06-26 14:50:00,72.44,5404.97
2026-06-26 14:55:00,74.08,5480.94
2026-06-26 15:00:00,70.78,5468.31
2026-06-26 15:05:00,73.89,5495.18
2026-06-26 15:10:00,80.51,5564.37
2026-06-26 15:15:00,71.51,5554.4
2026-06-26 15:20:00,71.67,5599.8
2026-06-26 15:25:00,80.5,5734.44
2026-06-26 15:30:00,82.99,5783.26
2026-06-26 15:35:00,93.53,5779.0
2026-06-26 15:40:00,110.5,5946.49
2026-06-26 15:45:00,113.94,5984.21
2026-06-26 15:50:00,141.69,6084.2
2026-06-26 15:55:00,167.12,6159.96
2026-06-26 16:00:00,167.49,6159.91
2026-06-26 16:05:00,132.19,6245.49
2026-06-26 16:10:00,133.85,6317.04
2026-06-26 16:15:00,173.08,6464.24
2026-06-26 16:20:00,167.88,6463.98
2026-06-26 16:25:00,175.57,6594.9
2026-06-26 16:30:00,177.3,6679.56
2026-06-26 16:35:00,178.12,6762.82
2026-06-26 16:40:00,178.51,6839.33
2026-06-26 16:45:00,174.62,6834.17
2026-06-26 16:50:00,176.78,7010.27
2026-06-26 16:55:00,191.4,7065.81
2026-06-26 17:00:00,218.69,7141.71
2026-06-26 17:05:00,177.29,7147.87
2026-06-26 17:10:00,172.61,7322.25
2026-06-26 17:15:00,187.69,7431.81
2026-06-26 17:20:00,183.2,7505.18
2026-06-26 17:25:00,190.47,7560.66
2026-06-26 17:30:00,187.69,7527.34
2026-06-26 17:35:00,181.95,7632.83
2026-06-26 17:40:00,176.45,7428.97
2026-06-26 17:45:00,180.99,7545.85
2026-06-26 17:50:00,177.19,7545.96
2026-06-26 17:55:00,182.49,7596.13
2026-06-26 18:00:00,187.69,7581.85
2026-06-26 18:05:00,183.42,7628.38
2026-06-26 18:10:00,182.0,7495.7
2026-06-26 18:15:00,180.73,7483.21
2026-06-26 18:20:00,182.6,7557.58
2026-06-26 18:25:00,165.2,7557.38
2026-06-26 18:30:00,178.65,7528.19
2026-06-26 18:35:00,181.58,7728.78
2026-06-26 18:40:00,187.22,7778.54
2026-06-26 18:45:00,168.44,7766.2
2026-06-26 18:50:00,169.69,7804.3
2026-06-26 18:55:00,184.82,7831.57
2026-06-26 19:00:00,169.69,7750.19
2026-06-26 19:05:00,165.2,7689.63
2026-06-26 19:10:00,169.74,7674.45
2026-06-26 19:15:00,169.69,7662.94
2026-06-26 19:20:00,169.69,7641.47
2026-06-26 19:25:00,165.2,7651.8
2026-06-26 19:30:00,182.3,7652.33
2026-06-26 19:35:00,182.6,7606.34
2026-06-26 19:40:00,169.69,7574.57
2026-06-26 19:45:00,183.71,7581.89
2026-06-26 19:50:00,182.37,7568.87
2026-06-26 19:55:00,179.75,7540.25
2026-06-26 20:00:00,180.33,7525.97
2026-06-26 20:05:00,183.2,7527.26
2026-06-26 20:10:00,187.69,7491.34
2026-06-26 20:15:00,187.69,7493.26
2026-06-26 20:20:00,176.81,7432.95
2026-06-26 20:25:00,183.73,7479.84
2026-06-26 20:30:00,186.6,7479.11
2026-06-26 20:35:00,190.57,7471.74
2026-06-26 20:40:00,187.69,7419.04
2026-06-26 20:45:00,190.09,7383.32
2026-06-26 20:50:00,191.4,7345.22
2026-06-26 20:55:00,190.47,7320.53
2026-06-26 21:00:00,191.4,7303.64
2026-06-26 21:05:00,191.4,7203.86
2026-06-26 21:10:00,191.4,7184.69
2026-06-26 21:15:00,191.4,7213.54
2026-06-26 21:20:00,191.4,7209.08
2026-06-26 21:25:00,191.4,7077.7
2026-06-26 21:30:00,244.45,7134.41
2026-06-26 21:35:00,210.48,7101.48
2026-06-26 21:40:00,199.86,6979.07
2026-06-26 21:45:00,197.86,7011.28
2026-06-26 21:50:00,194.67,6969.52
2026-06-26 21:55:00,190.3,6861.41
2026-06-26 22:00:00,190.59,6874.25
2026-06-26 22:05:00,188.87,6745.17
2026-06-26 22:10:00,189.76,6767.07
2026-06-26 22:15:00,206.24,6714.06
2026-06-26 22:20:00,190.95,6679.7
2026-06-26 22:25:00,188.23,6661.58
2026-06-26 22:30:00,166.58,6623.55
2026-06-26 22:35:00,172.79,6517.6
2026-06-26 22:40:00,164.72,6469.66
2026-06-26 22:45:00,179.91,6469.32
2026-06-26 22:50:00,132.53,6452.78
2026-06-26 22:55:00,114.1,6329.42
2026-06-26 23:00:00,155.71,6375.32
2026-06-26 23:05:00,202.25,6340.72
2026-06-26 23:10:00,135.89,6436.37
2026-06-26 23:15:00,149.73,6365.14
2026-06-26 23:20:00,193.46,6387.02
2026-06-26 23:25:00,119.25,6292.32
2026-06-26 23:30:00,172.31,6281.16
2026-06-26 23:35:00,134.0,6235.1
2026-06-26 23:40:00,189.68,6244.93
2026-06-26 23:45:00,188.53,6188.13
2026-06-26 23:50:00,150.36,6121.16
2026-06-26 23:55:00,133.86,6074.04
2026-06-27 00:00:00,133.71,6064.4
2026-06-27 00:05:00,134.83,6043.35
2026-06-27 00:10:00,136.86,5960.71
2026-06-27 00:15:00,143.38,5920.12
2026-06-27 00:20:00,137.27,5915.0
2026-06-27 00:25:00,136.14,5892.07
2026-06-27 00:30:00,136.26,5908.34
2026-06-27 00:35:00,136.87,5836.85
2026-06-27 00:40:00,148.67,5795.48
2026-06-27 00:45:00,146.54,5769.18
2026-06-27 00:50:00,126.1,5726.63
2026-06-27 00:55:00,125.7,5629.96
2026-06-27 01:00:00,114.46,5576.9
2026-06-27 01:05:00,128.09,5590.74
2026-06-27 01:10:00,127.96,5519.22
2026-06-27 01:15:00,119.28,5559.24
2026-06-27 01:20:00,112.07,5542.32
2026-06-27 01:25:00,111.39,5479.28
2026-06-27 01:30:00,126.23,5518.36
2026-06-27 01:35:00,130.02,5446.46
2026-06-27 01:40:00,128.07,5416.31
2026-06-27 01:45:00,112.99,5394.65
2026-06-27 01:50:00,117.17,5368.31
2026-06-27 01:55:00,118.8,5257.71
2026-06-27 02:00:00,110.5,5317.33
2026-06-27 02:05:00,110.5,5199.61
2026-06-27 02:10:00,126.32,5236.31
2026-06-27 02:15:00,125.25,5213.24
2026-06-27 02:20:00,110.5,5212.83
2026-06-27 02:25:00,115.21,5199.63
2026-06-27 02:30:00,122.77,5169.41
2026-06-27 02:35:00,110.5,5162.4
2026-06-27 02:40:00,117.64,5163.3
2026-06-27 02:45:00,115.84,5086.55
2026-06-27 02:50:00,110.5,5082.79
2026-06-27 02:55:00,109.98,5105.21
2026-06-27 03:00:00,110.5,5081.31
2026-06-27 03:05:00,114.75,5038.73
2026-06-27 03:10:00,115.77,5082.5
2026-06-27 03:15:00,110.5,5086.93
2026-06-27 03:20:00,110.5,5080.48
