settlement,rrp,demand
2026-09-01 07:55:00,-5.0,6162.0
2026-09-01 08:00:00,-6.0,6036.77
2026-09-01 08:05:00,-5.0,5998.51
2026-09-01 08:10:00,-5.0,5927.21
2026-09-01 08:15:00,-6.0,5834.68
2026-09-01 08:20:00,-6.0,5756.35
2026-09-01 08:25:00,-5.99992,5669.62
2026-09-01 08:30:00,-5.99992,5650.22
2026-09-01 08:35:00,-20.0,5483.82
2026-09-01 08:40:00,-5.03,5684.82
2026-09-01 08:45:00,-5.99992,5487.19
2026-09-01 08:50:00,-35.68,5081.96
2026-09-01 08:55:00,-8.01,5400.87
2026-09-01 09:00:00,-1.01771,5248.81
2026-09-01 09:05:00,-6.55,4999.45
2026-09-01 09:10:00,0.01,4931.58
2026-09-01 09:15:00,0.01,4979.75
2026-09-01 09:20:00,-5.03,4876.87
2026-09-01 09:25:00,-5.99992,4984.32
2026-09-01 09:30:00,-5.99992,4769.37
2026-09-01 09:35:00,0.01,4671.07
2026-09-01 09:40:00,-6.55,4381.89
2026-09-01 09:45:00,-20.0,4269.04
2026-09-01 09:50:00,-5.99992,4587.43
2026-09-01 09:55:00,-5.09,4505.68
2026-09-01 10:00:00,-6.55,4393.57
2026-09-01 10:05:00,-20.0,4307.28
2026-09-01 10:10:00,0.0,4355.44
2026-09-01 10:15:00,-5.99992,4162.5
2026-09-01 10:20:00,-5.03,4410.69
2026-09-01 10:25:00,-44.23,4240.27
2026-09-01 10:30:00,-59.99994,4340.13
2026-09-01 10:35:00,-59.47,4469.81
2026-09-01 10:40:00,-20.0,4528.51
2026-09-01 10:45:00,-48.64,4403.95
2026-09-01 10:50:00,-48.64,4467.2
2026-09-01 10:55:00,-20.0,4073.2
2026-09-01 11:00:00,-34.89,4141.81
2026-09-01 11:05:00,-20.0,4196.35
2026-09-01 11:10:00,-9.42308,4365.52
2026-09-01 11:15:00,-20.0,4343.75
2026-09-01 11:20:00,-59.47,4174.56
2026-09-01 11:25:00,-9.52847,4278.81
2026-09-01 11:30:00,-20.0,4248.1
2026-09-01 11:35:00,-20.0,4119.92
2026-09-01 11:40:00,-60.0,3996.27
2026-09-01 11:45:00,-59.47,4062.52
2026-09-01 11:50:00,-34.89,3976.39
2026-09-01 11:55:00,-44.23,4077.46
2026-09-01 12:00:00,-44.23,4160.22
2026-09-01 12:05:00,-44.23,4169.69
2026-09-01 12:10:00,-50.01,4235.23
2026-09-01 12:15:00,-50.01,4251.62
2026-09-01 12:20:00,-20.0,4079.43
2026-09-01 12:25:00,-20.0,4298.7
2026-09-01 12:30:00,-34.89,4055.84
2026-09-01 12:35:00,-36.12,4148.06
2026-09-01 12:40:00,-20.0,4308.41
2026-09-01 12:45:00,-44.23,4486.53
2026-09-01 12:50:00,-34.89,3990.84
2026-09-01 12:55:00,-44.23,4173.26
2026-09-01 13:00:00,-19.99,4148.12
2026-09-01 13:05:00,-10.13731,4139.73
2026-09-01 13:10:00,-20.0,3946.06
2026-09-01 13:15:00,-20.0,3970.25
2026-09-01 13:20:00,-39.06,4073.27
2026-09-01 13:25:00,-14.17249,4116.42
2026-09-01 13:30:00,-20.0,4104.57
2026-09-01 13:35:00,-19.99,4069.83
2026-09-01 13:40:00,-20.0,4020.95
2026-09-01 13:45:00,-20.0,4039.37
2026-09-01 13:50:00,-6.55,4105.9
2026-09-01 13:55:00,-6.55,4279.57
2026-09-01 14:00:00,-34.89,3710.44
2026-09-01 14:05:00,-6.55,4193.2
2026-09-01 14:10:00,-20.0,4187.52
2026-09-01 14:15:00,-20.0,4210.11
2026-09-01 14:20:00,-5.99992,4306.44
2026-09-01 14:25:00,-9.46796,4360.02
2026-09-01 14:30:00,-6.55,4481.81
2026-09-01 14:35:00,-6.55,4490.47
2026-09-01 14:40:00,-5.27096,4613.27
2026-09-01 14:45:00,-4.52921,4224.99
2026-09-01 14:50:00,-6.62677,4664.08
2026-09-01 14:55:00,-4.68,4604.5
2026-09-01 15:00:00,-3.5061,4571.45
2026-09-01 15:05:00,-4.68,4719.73
2026-09-01 15:10:00,-4.68,5038.77
2026-09-01 15:15:00,-4.68,5150.33
2026-09-01 15:20:00,-4.42005,5072.13
2026-09-01 15:25:00,-4.68,5174.44
2026-09-01 15:30:00,0.0,5149.73
2026-09-01 15:35:00,0.01,5275.88
2026-09-01 15:40:00,-0.53,5297.54
2026-09-01 15:45:00,0.01,5341.17
2026-09-01 15:50:00,13.42,5216.46
2026-09-01 15:55:00,0.01,5424.66
2026-09-01 16:00:00,22.67,5493.2
2026-09-01 16:05:00,12.96,5612.48
2026-09-01 16:10:00,16.38391,5618.13
2026-09-01 16:15:00,12.96,5639.98
2026-09-01 16:20:00,48.19323,5662.86
2026-09-01 16:25:00,48.34926,5711.14
2026-09-01 16:30:00,19.45362,5661.08
2026-09-01 16:35:00,31.68903,5732.73
2026-09-01 16:40:00,13.07,5833.42
2026-09-01 16:45:00,13.07,5941.33
2026-09-01 16:50:00,10.5,5948.45
2026-09-01 16:55:00,10.65006,5965.48
2026-09-01 17:00:00,10.64994,6189.53
2026-09-01 17:05:00,13.07,6354.59
2026-09-01 17:10:00,10.64994,6403.6
2026-09-01 17:15:00,10.64994,6389.55
2026-09-01 17:20:00,3.95004,6279.34
2026-09-01 17:25:00,8.94,6291.9
2026-09-01 17:30:00,10.50028,6352.25
2026-09-01 17:35:00,8.94,6277.7
2026-09-01 17:40:00,10.5,6265.59
2026-09-01 17:45:00,10.5,6272.3
2026-09-01 17:50:00,10.65,6285.96
2026-09-01 17:55:00,10.65,6351.81
2026-09-01 18:00:00,10.5,6411.98
2026-09-01 18:05:00,10.49974,6419.06
2026-09-01 18:10:00,10.49974,6364.56
2026-09-01 18:15:00,10.49974,6371.51
2026-09-01 18:20:00,10.65,6389.36
2026-09-01 18:25:00,10.5,6396.55
2026-09-01 18:30:00,10.65,6373.3
2026-09-01 18:35:00,10.65,6394.57
2026-09-01 18:40:00,10.50026,6318.87
2026-09-01 18:45:00,10.50052,6353.86
2026-09-01 18:50:00,10.5,6334.7
2026-09-01 18:55:00,15.37973,6327.94
2026-09-01 19:00:00,13.09,6341.45
2026-09-01 19:05:00,10.65,6294.62
2026-09-01 19:10:00,10.65,6233.98
2026-09-01 19:15:00,10.5,6220.92
2026-09-01 19:20:00,10.5,6278.14
2026-09-01 19:25:00,10.5,6327.89
2026-09-01 19:30:00,8.94,6300.4
2026-09-01 19:35:00,8.94,6304.28
2026-09-01 19:40:00,10.49977,6289.13
2026-09-01 19:45:00,10.49977,6241.56
2026-09-01 19:50:00,10.5,6285.53
2026-09-01 19:55:00,10.5,6255.76
2026-09-01 20:00:00,10.5,6232.46
2026-09-01 20:05:00,10.5,6207.26
2026-09-01 20:10:00,10.5,6233.06
2026-09-01 20:15:00,0.67,6160.06
2026-09-01 20:20:00,10.49977,6112.28
2026-09-01 20:25:00,10.50023,6115.28
2026-09-01 20:30:00,10.65,6135.98
2026-09-01 20:35:00,5.05228,6012.36
2026-09-01 20:40:00,10.4995,6037.11
2026-09-01 20:45:00,10.5,5990.32
2026-09-01 20:50:00,10.5,5953.43
2026-09-01 20:55:00,10.65,5941.43
2026-09-01 21:00:00,10.49977,5868.01
2026-09-01 21:05:00,10.49955,5814.74
2026-09-01 21:10:00,10.5,5792.55
2026-09-01 21:15:00,10.5,5819.32
2026-09-01 21:20:00,10.5,5781.68
2026-09-01 21:25:00,10.5,5747.59
2026-09-01 21:30:00,10.5,5743.1
2026-09-01 21:35:00,10.47026,5680.62
2026-09-01 21:40:00,8.94,5651.51
2026-09-01 21:45:00,0.02,5634.42
2026-09-01 21:50:00,0.65,5646.98
2026-09-01 21:55:00,0.02,5555.56
2026-09-01 22:00:00,0.02,5505.89
2026-09-01 22:05:00,0.02,5451.0
2026-09-01 22:10:00,0.02,5464.44
2026-09-01 22:15:00,0.02,5448.32
2026-09-01 22:20:00,0.02,5473.6
2026-09-01 22:25:00,0.02,5418.49
2026-09-01 22:30:00,0.02,5384.8
2026-09-01 22:35:00,0.41719,5336.42
2026-09-01 22:40:00,8.94,5300.2
2026-09-01 22:45:00,8.94,5283.44
2026-09-01 22:50:00,8.94,5231.45
2026-09-01 22:55:00,8.94,5216.27
2026-09-01 23:00:00,0.02,5124.5
2026-09-01 23:05:00,0.02,5093.79
2026-09-01 23:10:00,8.94,5214.79
2026-09-01 23:15:00,10.49956,5252.41
2026-09-01 23:20:00,10.50026,5239.54
2026-09-01 23:25:00,10.12982,5211.02
2026-09-01 23:30:00,10.50026,5205.92
2026-09-01 23:35:00,10.5,5181.57
2026-09-01 23:40:00,10.5,5101.49
2026-09-01 23:45:00,10.65,5079.89
2026-09-01 23:50:00,10.5,5069.08
2026-09-01 23:55:00,10.5,5033.91
2026-09-02 00:00:00,10.5,4991.04
2026-09-02 00:05:00,10.5,5000.42
2026-09-02 00:10:00,10.65,5001.7
2026-09-02 00:15:00,10.65006,4990.74
2026-09-02 00:20:00,10.64994,4996.46
2026-09-02 00:25:00,10.65,4930.71
2026-09-02 00:30:00,10.65,4952.27
2026-09-02 00:35:00,10.65,4963.3
2026-09-02 00:40:00,10.50026,4905.5
2026-09-02 00:45:00,10.50044,4870.46
2026-09-02 00:50:00,10.50026,4882.05
2026-09-02 00:55:00,10.5,4868.23
2026-09-02 01:00:00,10.5,4872.75
2026-09-02 01:05:00,10.50026,4812.95
2026-09-02 01:10:00,33.28,4842.81
2026-09-02 01:15:00,33.28,4811.45
2026-09-02 01:20:00,55.67,4802.18
2026-09-02 01:25:00,54.52903,4803.22
2026-09-02 01:30:00,35.45,4784.11
2026-09-02 01:35:00,33.28,4734.84
2026-09-02 01:40:00,33.28,4746.5
2026-09-02 01:45:00,33.29,4688.39
2026-09-02 01:50:00,33.28,4692.94
2026-09-02 01:55:00,33.29,4655.12
2026-09-02 02:00:00,50.56429,4683.09
2026-09-02 02:05:00,52.4378,4653.45
2026-09-02 02:10:00,33.36,4628.39
2026-09-02 02:15:00,54.59885,4597.31
2026-09-02 02:20:00,48.4,4585.6
2026-09-02 02:25:00,33.35,4549.92
2026-09-02 02:30:00,50.55287,4546.74
2026-09-02 02:35:00,52.10008,4520.91
2026-09-02 02:40:00,52.19288,4583.64
2026-09-02 02:45:00,50.76656,4530.65
2026-09-02 02:50:00,59.60135,4534.3
2026-09-02 02:55:00,48.41,4474.53
2026-09-02 03:00:00,48.45,4473.5
2026-09-02 03:05:00,53.69231,4468.83
2026-09-02 03:10:00,61.22906,4543.78
2026-09-02 03:15:00,53.60531,4491.17
2026-09-02 03:20:00,53.12316,4443.68
2026-09-02 03:25:00,53.48986,4444.2
2026-09-02 03:30:00,60.4131,4423.45
2026-09-02 03:35:00,67.36,4433.92
2026-09-02 03:40:00,76.13243,4440.41
2026-09-02 03:45:00,55.30204,4460.97
2026-09-02 03:50:00,55.62901,4462.8
2026-09-02 03:55:00,61.96797,4464.3
2026-09-02 04:00:00,61.44822,4451.8
2026-09-02 04:05:00,53.39899,4466.66
2026-09-02 04:10:00,69.57277,4485.68
2026-09-02 04:15:00,61.41736,4479.72
2026-09-02 04:20:00,61.81,4487.97
2026-09-02 04:25:00,61.81,4842.81
2026-09-02 04:30:00,61.81,4508.57
2026-09-02 04:35:00,59.49512,4528.52
2026-09-02 04:40:00,61.77354,4554.92
2026-09-02 04:45:00,59.17557,4561.46
2026-09-02 04:50:00,67.00296,4734.89
2026-09-02 04:55:00,66.39375,4707.34
2026-09-02 05:00:00,61.81,4602.42
2026-09-02 05:05:00,59.52265,4650.68
2026-09-02 05:10:00,61.91098,4698.19
2026-09-02 05:15:00,61.81,4752.45
2026-09-02 05:20:00,55.67,4758.56
2026-09-02 05:25:00,61.81,4782.88
2026-09-02 05:30:00,62.85421,4843.04
2026-09-02 05:35:00,61.81,4915.75
2026-09-02 05:40:00,48.48,4897.69
2026-09-02 05:45:00,63.48,5120.15
2026-09-02 05:50:00,63.48,5162.43
2026-09-02 05:55:00,65.88957,5019.99
2026-09-02 06:00:00,63.48,5096.14
2026-09-02 06:05:00,64.53212,5144.53
2026-09-02 06:10:00,72.42475,5251.02
2026-09-02 06:15:00,75.87,5326.76
2026-09-02 06:20:00,75.49747,5402.15
2026-09-02 06:25:00,75.87,5451.51
2026-09-02 06:30:00,75.87,5530.82
2026-09-02 06:35:00,63.48,5547.75
2026-09-02 06:40:00,75.87,5647.6
2026-09-02 06:45:00,75.87,5707.23
2026-09-02 06:50:00,75.36587,5752.26
2026-09-02 06:55:00,69.32,5823.24
2026-09-02 07:00:00,71.99671,5869.39
2026-09-02 07:05:00,55.67,5922.79
2026-09-02 07:10:00,51.0,5945.81
2026-09-02 07:15:00,51.0,6002.66
2026-09-02 07:20:00,49.49375,6035.06
2026-09-02 07:25:00,33.27,6053.38
2026-09-02 07:30:00,33.27,6084.49
2026-09-02 07:35:00,33.27,6095.0
2026-09-02 07:40:00,33.27,6138.56
2026-09-02 07:45:00,31.48,6160.42
2026-09-02 07:50:00,31.64,6161.38
2026-09-02 07:55:00,31.48,6361.06
2026-09-02 08:00:00,27.14,6250.97
2026-09-02 08:05:00,22.46756,6089.55
2026-09-02 08:10:00,25.72015,6302.25
2026-09-02 08:15:00,22.67,6303.77
2026-09-02 08:20:00,25.47987,6240.07
2026-09-02 08:25:00,25.89216,6200.24
2026-09-02 08:30:00,9.66006,6002.87
2026-09-02 08:35:00,10.49948,5937.19
2026-09-02 08:40:00,15.07739,5890.13
2026-09-02 08:45:00,12.5,5834.64
2026-09-02 08:50:00,13.95329,5857.18
2026-09-02 08:55:00,4.42,5799.83
2026-09-02 09:00:00,10.50052,5649.21
2026-09-02 09:05:00,17.03546,5717.58
2026-09-02 09:10:00,16.81857,5766.81
2026-09-02 09:15:00,4.42,5633.24
2026-09-02 09:20:00,10.49974,5615.81
2026-09-02 09:25:00,20.29274,5703.31
2026-09-02 09:30:00,6.14258,5644.0
2026-09-02 09:35:00,6.26076,5451.8
2026-09-02 09:40:00,4.04,5410.6
2026-09-02 09:45:00,8.94,5356.48
2026-09-02 09:50:00,10.65,5388.31
2026-09-02 09:55:00,4.42,5325.72
2026-09-02 10:00:00,4.22,5315.38
2026-09-02 10:05:00,1.43,5249.14
2026-09-02 10:10:00,8.94,5208.95
2026-09-02 10:15:00,21.42,5282.2
2026-09-02 10:20:00,21.42,5416.85
2026-09-02 10:25:00,10.64994,5433.3
2026-09-02 10:30:00,13.07,5636.27
2026-09-02 10:35:00,14.21791,5450.22
2026-09-02 10:40:00,12.96,5623.46
2026-09-02 10:45:00,6.16003,5443.33
2026-09-02 10:50:00,8.93996,5300.51
2026-09-02 10:55:00,8.94,5343.72
2026-09-02 11:00:00,10.65,5430.61
2026-09-02 11:05:00,15.53694,5614.48
2026-09-02 11:10:00,13.07,5758.47
2026-09-02 11:15:00,12.5,5832.05
2026-09-02 11:20:00,12.5,5782.83
2026-09-02 11:25:00,1.43,5943.46
2026-09-02 11:30:00,1.43,5838.28
2026-09-02 11:35:00,10.49976,5781.8
2026-09-02 11:40:00,10.65,5901.73
2026-09-02 11:45:00,10.49976,5764.78
2026-09-02 11:50:00,8.94,5656.85
2026-09-02 11:55:00,10.67006,5686.33
2026-09-02 12:00:00,10.5,5621.12
2026-09-02 12:05:00,8.94,5553.48
2026-09-02 12:10:00,10.49959,5474.08
2026-09-02 12:15:00,13.07,5418.51
2026-09-02 12:20:00,9.65006,5351.16
2026-09-02 12:25:00,11.64,5492.7
2026-09-02 12:30:00,8.76772,5312.08
2026-09-02 12:35:00,1.43,5218.13
2026-09-02 12:40:00,1.43,5147.62
2026-09-02 12:45:00,1.4,5138.85
2026-09-02 12:50:00,1.43,5048.0
2026-09-02 12:55:00,8.94,4981.63
2026-09-02 13:00:00,8.80029,5078.34
2026-09-02 13:05:00,0.53,5097.14
2026-09-02 13:10:00,0.01,4928.34
2026-09-02 13:15:00,-3.42,4789.11
2026-09-02 13:20:00,0.01,4850.95
2026-09-02 13:25:00,-3.42,4744.25
2026-09-02 13:30:00,-2.99,4834.18
2026-09-02 13:35:00,-5.1,4638.04
2026-09-02 13:40:00,-5.03,4655.14
2026-09-02 13:45:00,-5.03,4579.98
2026-09-02 13:50:00,-3.96995,4538.95
2026-09-02 13:55:00,-3.81,4523.8
2026-09-02 14:00:00,-4.17072,4509.94
2026-09-02 14:05:00,-5.0,4722.64
2026-09-02 14:10:00,-3.76487,4612.39
2026-09-02 14:15:00,-5.0,4671.57
2026-09-02 14:20:00,-5.09,4359.42
2026-09-02 14:25:00,-5.09,4082.65
2026-09-02 14:30:00,-5.0,4052.06
2026-09-02 14:35:00,-4.05946,4283.3
2026-09-02 14:40:00,-3.5,4385.37
2026-09-02 14:45:00,0.0,4403.11
2026-09-02 14:50:00,0.00025,4352.93
2026-09-02 14:55:00,0.00031,4305.6
2026-09-02 15:00:00,-5.0,4243.75
2026-09-02 15:05:00,0.01008,4319.76
2026-09-02 15:10:00,0.0,4309.64
2026-09-02 15:15:00,0.01049,4298.1
2026-09-02 15:20:00,8.94,4581.93
2026-09-02 15:25:00,15.0082,4615.78
2026-09-02 15:30:00,13.20981,4630.65
2026-09-02 15:35:00,20.89001,4682.37
2026-09-02 15:40:00,21.23741,4803.35
2026-09-02 15:45:00,24.32801,4851.78
2026-09-02 15:50:00,24.1771,4915.46
2026-09-02 15:55:00,23.93829,5151.6
2026-09-02 16:00:00,24.03264,4923.87
2026-09-02 16:05:00,1.9582,4788.07
2026-09-02 16:10:00,14.67378,4997.77
2026-09-02 16:15:00,64.0,5338.57
2026-09-02 16:20:00,63.07685,5315.01
2026-09-02 16:25:00,72.49103,5405.13
2026-09-02 16:30:00,93.04851,5483.82
2026-09-02 16:35:00,72.73024,5308.1
2026-09-02 16:40:00,82.09446,5364.45
2026-09-02 16:45:00,80.97722,5571.01
2026-09-02 16:50:00,63.48,5507.68
2026-09-02 16:55:00,81.28926,5598.81
2026-09-02 17:00:00,86.49712,5703.7
2026-09-02 17:05:00,63.48,5769.71
2026-09-02 17:10:00,63.48,5853.07
2026-09-02 17:15:00,75.87,5950.34
2026-09-02 17:20:00,81.35301,5987.06
2026-09-02 17:25:00,81.07458,6119.25
2026-09-02 17:30:00,80.16465,6201.38
2026-09-02 17:35:00,77.66706,6274.75
2026-09-02 17:40:00,78.0,6356.32
2026-09-02 17:45:00,76.32481,6365.23
2026-09-02 17:50:00,78.89097,6483.7
2026-09-02 17:55:00,85.48,6538.64
2026-09-02 18:00:00,85.48,6588.86
2026-09-02 18:05:00,77.74603,6631.98
2026-09-02 18:10:00,78.0,6626.67
2026-09-02 18:15:00,78.0,6639.72
2026-09-02 18:20:00,78.0,6689.62
2026-09-02 18:25:00,77.76614,6760.36
2026-09-02 18:30:00,80.85309,6877.09
2026-09-02 18:35:00,78.0,6871.3
2026-09-02 18:40:00,77.93747,6839.12
2026-09-02 18:45:00,75.87,6789.71
2026-09-02 18:50:00,75.87,6811.75
2026-09-02 18:55:00,75.87,6738.71
2026-09-02 19:00:00,76.83359,6764.42
2026-09-02 19:05:00,77.65192,6736.51
2026-09-02 19:10:00,76.38379,6681.48
2026-09-02 19:15:00,76.8909,6690.28
2026-09-02 19:20:00,76.31937,6670.54
2026-09-02 19:25:00,75.87,6662.87
2026-09-02 19:30:00,75.87,6650.67
2026-09-02 19:35:00,77.14098,6685.74
2026-09-02 19:40:00,75.87,6688.76
2026-09-02 19:45:00,75.87,6613.63
2026-09-02 19:50:00,70.44187,6630.79
2026-09-02 19:55:00,75.59805,6670.75
2026-09-02 20:00:00,75.18764,6661.42
2026-09-02 20:05:00,76.05663,6596.17
2026-09-02 20:10:00,69.72882,6598.64
2026-09-02 20:15:00,75.15389,6599.81
2026-09-02 20:20:00,77.29255,6571.31
2026-09-02 20:25:00,77.31963,6507.62
2026-09-02 20:30:00,75.87,6386.47
2026-09-02 20:35:00,79.73912,6360.75
2026-09-02 20:40:00,85.90769,6438.2
2026-09-02 20:45:00,86.67,6388.58
2026-09-02 20:50:00,88.24875,6274.81
2026-09-02 20:55:00,92.04822,6308.39
2026-09-02 21:00:00,100.53,6303.53
2026-09-02 21:05:00,103.83473,6273.46
2026-09-02 21:10:00,107.48,6221.5
2026-09-02 21:15:00,98.91349,6120.74
2026-09-02 21:20:00,96.10945,6092.2
2026-09-02 21:25:00,87.32952,6028.94
2026-09-02 21:30:00,85.48002,6091.09
2026-09-02 21:35:00,90.51084,6062.65
2026-09-02 21:40:00,84.40215,5957.05
2026-09-02 21:45:00,82.99336,5984.12
2026-09-02 21:50:00,75.4462,5914.21
2026-09-02 21:55:00,74.36932,5855.96
2026-09-02 22:00:00,69.60374,5821.73
2026-09-02 22:05:00,69.40868,5703.51
2026-09-02 22:10:00,61.23699,5721.32
2026-09-02 22:15:00,60.64599,5724.18
2026-09-02 22:20:00,60.18374,5732.44
2026-09-02 22:25:00,59.22437,5708.46
2026-09-02 22:30:00,58.69571,5655.02
2026-09-02 22:35:00,62.5027,5610.72
2026-09-02 22:40:00,62.34713,5607.51
2026-09-02 22:45:00,62.56549,5581.23
2026-09-02 22:50:00,61.49271,5462.31
2026-09-02 22:55:00,56.59692,5415.39
2026-09-02 23:00:00,57.97281,5510.01
2026-09-02 23:05:00,41.22073,5537.29
2026-09-02 23:10:00,41.22112,5517.33
2026-09-02 23:15:00,35.94007,5621.43
2026-09-02 23:20:00,24.91908,5592.02
2026-09-02 23:25:00,19.18,5639.2
2026-09-02 23:30:00,12.5,5436.28
2026-09-02 23:35:00,15.1485,5445.61
2026-09-02 23:40:00,19.18,5519.71
2026-09-02 23:45:00,14.78922,5441.09
2026-09-02 23:50:00,12.52,5372.24
2026-09-02 23:55:00,12.5,5348.25
2026-09-03 00:00:00,10.5,5321.47
2026-09-03 00:05:00,14.55483,5292.86
2026-09-03 00:10:00,27.14,5481.42
2026-09-03 00:15:00,14.80646,5400.41
2026-09-03 00:20:00,15.77105,5343.84
2026-09-03 00:25:00,15.77207,5443.36
2026-09-03 00:30:00,10.65,5225.35
2026-09-03 00:35:00,27.14,5374.38
2026-09-03 00:40:00,27.14,5306.0
2026-09-03 00:45:00,12.5,5185.03
2026-09-03 00:50:00,10.65,5135.6
2026-09-03 00:55:00,0.02,5015.66
2026-09-03 01:00:00,12.19,5236.58
2026-09-03 01:05:00,10.65,5207.18
2026-09-03 01:10:00,10.65,5248.69
2026-09-03 01:15:00,9.5,5213.58
2026-09-03 01:20:00,8.94,5128.01
2026-09-03 01:25:00,10.49988,5193.58
2026-09-03 01:30:00,10.5,5161.78
2026-09-03 01:35:00,8.94,5127.81
2026-09-03 01:40:00,8.94,5110.45
2026-09-03 01:45:00,0.64,5104.5
2026-09-03 01:50:00,0.02,5075.98
2026-09-03 01:55:00,5.05,5126.0
2026-09-03 02:00:00,3.49,5126.5
2026-09-03 02:05:00,1.4,5116.44
2026-09-03 02:10:00,5.05,5111.83
2026-09-03 02:15:00,0.64,5027.71
2026-09-03 02:20:00,5.05,5022.15
2026-09-03 02:25:00,0.64,5061.36
2026-09-03 02:30:00,0.02,4963.27
2026-09-03 02:35:00,0.02,5099.43
2026-09-03 02:40:00,0.02,5058.7
2026-09-03 02:45:00,0.02,5045.92
2026-09-03 02:50:00,0.01,4869.69
2026-09-03 02:55:00,0.01,4899.19
2026-09-03 03:00:00,0.01,4902.63
2026-09-03 03:05:00,0.01,5032.55
2026-09-03 03:10:00,0.01,4998.19
2026-09-03 03:15:00,0.01,4869.85
2026-09-03 03:20:00,0.01,4935.83
2026-09-03 03:25:00,0.01,4898.11
2026-09-03 03:30:00,0.01,4858.33
2026-09-03 03:35:00,0.01,4925.25
2026-09-03 03:40:00,0.01,4924.15
2026-09-03 03:45:00,0.01,4943.48
2026-09-03 03:50:00,0.01,4920.66
2026-09-03 03:55:00,0.01,5005.23
2026-09-03 04:00:00,0.01,4914.88
2026-09-03 04:05:00,0.01004,4931.68
2026-09-03 04:10:00,0.01004,4949.16
2026-09-03 04:15:00,0.01004,4936.18
2026-09-03 04:20:00,0.01004,4775.55
2026-09-03 04:25:00,0.01004,4702.24
2026-09-03 04:30:00,0.01004,4789.36
2026-09-03 04:35:00,0.01004,4741.53
2026-09-03 04:40:00,0.01004,4764.07
2026-09-03 04:45:00,0.01004,4781.3
2026-09-03 04:50:00,0.01004,4797.12
2026-09-03 04:55:00,0.01004,4839.06
2026-09-03 05:00:00,0.01004,4827.14
2026-09-03 05:05:00,0.01004,4841.28
2026-09-03 05:10:00,0.01004,4919.5
2026-09-03 05:15:00,0.01004,4935.31
2026-09-03 05:20:00,0.01004,5035.26
2026-09-03 05:25:00,0.01004,4964.34
2026-09-03 05:30:00,0.01004,5045.07
2026-09-03 05:35:00,0.01004,5094.74
2026-09-03 05:40:00,0.01004,5045.24
2026-09-03 05:45:00,0.01004,5089.48
2026-09-03 05:50:00,0.02,5201.76
2026-09-03 05:55:00,0.02,5241.59
2026-09-03 06:00:00,0.02,5251.55
2026-09-03 06:05:00,10.5,5333.59
2026-09-03 06:10:00,12.21006,5496.05
2026-09-03 06:15:00,10.65006,5529.33
2026-09-03 06:20:00,10.65006,5611.93
2026-09-03 06:25:00,22.67,5735.98
2026-09-03 06:30:00,10.50023,5755.31
2026-09-03 06:35:00,10.65006,5837.59
2026-09-03 06:40:00,13.44,5938.79
2026-09-03 06:45:00,12.52,6004.42
2026-09-03 06:50:00,10.50026,6071.69
2026-09-03 06:55:00,10.65006,6111.26
2026-09-03 07:00:00,10.65006,6199.26
2026-09-03 07:05:00,10.65006,6299.29
2026-09-03 07:10:00,10.50026,6242.72
2026-09-03 07:15:00,12.53006,6398.01
2026-09-03 07:20:00,22.13183,6549.5
2026-09-03 07:25:00,10.50052,6463.13
2026-09-03 07:30:00,0.01,6435.4
2026-09-03 07:35:00,10.49948,6348.1
2026-09-03 07:40:00,0.01004,6401.3
2026-09-03 07:45:00,8.94004,6378.14
2026-09-03 07:50:00,0.05008,6355.68
2026-09-03 07:55:00,0.01004,6303.18
2026-09-03 08:00:00,0.01004,6233.7
2026-09-03 08:05:00,-4.35382,6282.75
2026-09-03 08:10:00,-6.53442,6354.87
2026-09-03 08:15:00,-6.90865,6251.14
2026-09-03 08:20:00,-6.0,6342.23
2026-09-03 08:25:00,-4.67,6351.79
2026-09-03 08:30:00,-4.67,6195.32
2026-09-03 08:35:00,0.01004,6313.67
2026-09-03 08:40:00,0.01004,6345.24
2026-09-03 08:45:00,0.0,6152.92
2026-09-03 08:50:00,-1.12554,6107.48
2026-09-03 08:55:00,0.0,6059.36
2026-09-03 09:00:00,0.01004,6076.29
2026-09-03 09:05:00,0.00033,6155.59
2026-09-03 09:10:00,0.01004,6287.6
2026-09-03 09:15:00,0.01004,6339.89
2026-09-03 09:20:00,0.01004,6300.87
2026-09-03 09:25:00,0.01004,6312.98
2026-09-03 09:30:00,0.01004,6227.61
2026-09-03 09:35:00,3.39439,6165.6
2026-09-03 09:40:00,37.43,6116.08
2026-09-03 09:45:00,92.42,6082.88
2026-09-03 09:50:00,83.21271,6151.31
2026-09-03 09:55:00,55.67,6047.2
2026-09-03 10:00:00,92.42,6062.39
2026-09-03 10:05:00,110.36,6029.93
2026-09-03 10:10:00,127.48,6049.34
2026-09-03 10:15:00,216.99588,6144.31
2026-09-03 10:20:00,60.45024,5918.61
2026-09-03 10:25:00,29.36339,5855.09
2026-09-03 10:30:00,22.67,5800.25
2026-09-03 10:35:00,29.26783,5783.08
2026-09-03 10:40:00,29.00556,5713.91
2026-09-03 10:45:00,1.43,5951.3
2026-09-03 10:50:00,6e-05,5813.7
2026-09-03 10:55:00,-4.89,5891.48
2026-09-03 11:00:00,-8.96118,5556.45
2026-09-03 11:05:00,0.01004,5849.74
2026-09-03 11:10:00,0.01004,6051.09
2026-09-03 11:15:00,0.00027,5675.71
2026-09-03 11:20:00,0.01004,5703.66
