fold_id,train_start,train_end,cal_start,cal_end,test_start,test_end,strategy,total_profit,terminal_value,total_profit_with_terminal,max_drawdown,max_equity_drawdown,grid_throughput_kwh,equivalent_cycles,profit_per_cycle,profit_drawdown_ratio
56,2025-04-21,2025-05-21,2025-05-21,2025-05-28,2025-05-28,2025-05-31,conformal,-0.4542513807709987,9.027589963381407,8.57333858261041,1.0228570383977393,25.75292279710689,98.93222324717661,0.49466111623588305,-0.9183082434851931,-0.017638828196309807
57,2025-05-06,2025-06-05,2025-06-05,2025-06-12,2025-06-12,2025-06-15,baseline,21.230268166666672,0.0,21.230268166666672,1.7678737499999997,4.672968555555555,246.11111111111117,1.2305555555555558,17.252588126410835,4.543208008841966
57,2025-05-06,2025-06-05,2025-06-05,2025-06-12,2025-06-12,2025-06-15,conformal,-9.86735025320591,7.852231108625867,-2.0151191445800425,9.647215244118192,1181.114650998377,78.44535131340517,0.3922267565670258,-25.157259386305338,-0.008354269625616107
58,2025-05-21,2025-06-20,2025-06-20,2025-06-27,2025-06-27,2025-06-30,baseline,11.253412500000003,0.0,11.253412500000003,0.0,2.0944829166666636,45.00000000000001,0.22500000000000003,50.01516666666667,5.372883402605943
58,2025-05-21,2025-06-20,2025-06-20,2025-06-27,2025-06-27,2025-06-30,conformal,-11.387242279671531,16.910029996064132,5.522787716392601,12.824064488889318,354.87938766991937,76.34754452719564,0.38173772263597816,-29.830015752806037,-0.03208764068952644
59,2025-06-05,2025-07-05,2025-07-05,2025-07-12,2025-07-12,2025-07-15,baseline,31.15070880144031,0.758083333333334,31.908792134773645,1.555808364197535,18.22430038065844,378.0349794238683,1.8901748971193415,16.48033144917675,1.7092951801047322
59,2025-06-05,2025-07-05,2025-07-05,2025-07-12,2025-07-12,2025-07-15,conformal,-7.601482052998019,1.7912155716956828,-5.810266481302336,7.314703343480954,28.904923684507885,147.3792875998328,0.7368964379991639,-10.315536432280384,-0.2629822564476159
60,2025-06-20,2025-07-20,2025-07-20,2025-07-27,2025-07-27,2025-07-30,baseline,14.891038805555558,0.0,14.891038805555558,0.9915394444444449,13.2,145.5555555555556,0.727777777777778,20.460969351145035,1.1281090004208756
60,2025-06-20,2025-07-20,2025-07-20,2025-07-27,2025-07-27,2025-07-30,conformal,-2.6285201862981893,16.48840728291417,13.859887096615982,3.310123272294625,25.859004758304984,126.5873072099059,0.6329365360495295,-4.152896912388857,-0.10164815741618992
61,2025-07-05,2025-08-04,2025-08-04,2025-08-11,2025-08-11,2025-08-14,baseline,28.083013570833344,0.0,28.083013570833344,1.2293391666666622,6.139944444444442,359.23611111111114,1.7961805555555557,15.634850006572593,4.573822096426863
61,2025-07-05,2025-08-04,2025-08-04,2025-08-11,2025-08-11,2025-08-14,conformal,-2.5502967805081753,21.56098300489292,19.01068622438474,3.4251683074813712,28.773661856029328,56.373557109042366,0.28186778554521186,-9.047847648056628,-0.08863302812373107
62,2025-07-20,2025-08-19,2025-08-19,2025-08-26,2025-08-26,2025-08-29,baseline,17.998336331275716,0.88605,18.884386331275717,0.3956420833333354,23.491020601851847,312.53086419753095,1.5626543209876547,11.517797691750603,0.7661794111174918
62,2025-07-20,2025-08-19,2025-08-19,2025-08-26,2025-08-26,2025-08-29,conformal,-2.770728873956415,0.7978081856334556,-1.9729206883229593,3.029081554271257,27.93419996716212,135.7348440707665,0.6786742203538325,-4.082560956141625,-0.09918769383814566
63,2025-08-04,2025-09-03,2025-09-03,2025-09-10,2025-09-10,2025-09-13,baseline,40.90740355555556,0.0,40.90740355555556,0.6171240277777699,12.81645375,447.2222222222223,2.2361111111111116,18.29399413664596,3.191788021359306
63,2025-08-04,2025-09-03,2025-09-03,2025-09-10,2025-09-10,2025-09-13,conformal,-7.747966777033954,15.321583595276227,7.5736168182422725,8.118181045348164,32.716518962263116,73.51159757806623,0.3675579878903312,-21.079576644504122,-0.2368212457434989
64,2025-08-19,2025-09-18,2025-09-18,2025-09-25,2025-09-25,2025-09-28,baseline,11.152090083333334,5.196510000000001,16.348600083333334,8.416666666732908e-05,16.104,256.66666666666674,1.2833333333333337,8.689940324675323,0.6925043519208479
64,2025-08-19,2025-09-18,2025-09-18,2025-09-25,2025-09-25,2025-09-28,conformal,-10.461469377456378,4.75187920177599,-5.709590175680388,10.75926137745638,24.04489763311557,663.514999167069,3.3175749958353453,-3.153348271128455,-0.4350806369434667
65,2025-09-03,2025-10-03,2025-10-03,2025-10-10,2025-10-10,2025-10-13,baseline,19.559969000000002,0.0,19.559969000000002,0.0,9.671,346.66666666666674,1.7333333333333336,11.2845975,2.0225384138144973
65,2025-09-03,2025-10-03,2025-10-03,2025-10-10,2025-10-10,2025-10-13,conformal,-9.67485968918025,8.75708694950603,-0.9177727396742199,10.33847361156254,16.507286527586256,740.9616293055761,3.704808146527881,-2.6114333877848597,-0.5860963080159811
66,2025-09-18,2025-10-18,2025-10-18,2025-10-25,2025-10-25,2025-10-28,baseline,15.78715263888889,-0.37537500000000007,15.41177763888889,0.0,10.369535694444446,212.2325102880659,1.0611625514403296,14.877223680255947,1.5224551131394408
66,2025-09-18,2025-10-18,2025-10-18,2025-10-25,2025-10-25,2025-10-28,conformal,-15.499402511140024,-0.589278424772809,-16.088680935912834,15.154783738554213,30.298252884097714,363.7015782142369,1.8185078910711845,-8.52314283993025,-0.5115609329168618
67,2025-10-03,2025-11-02,2025-11-02,2025-11-09,2025-11-09,2025-11-12,baseline,35.27661225,0.0,35.27661225,0.0,6.115254999999999,547.7777777777778,2.738888888888889,12.879898995943204,5.76862489789878
67,2025-10-03,2025-11-02,2025-11-02,2025-11-09,2025-11-09,2025-11-12,conformal,-16.942494408359398,0.8166325158585844,-16.125861892500815,17.0413264163333,31.019089949383712,631.6447788011853,3.1582238940059266,-5.364564064161185,-0.546195727727854
68,2025-10-18,2025-11-17,2025-11-17,2025-11-24,2025-11-24,2025-11-27,baseline,17.622453750000016,0.89001,18.512463750000016,0.0,22.955000000000002,357.2222222222223,1.7861111111111114,9.86638157076206,0.7676956545414949
68,2025-10-18,2025-11-17,2025-11-17,2025-11-24,2025-11-24,2025-11-27,conformal,-9.55000902158546,0.7768706316798052,-8.773138389905654,10.654260112513363,20.023631693391813,629.713482226443,3.1485674111322153,-3.0331283325299063,-0.47693690973836417
69,2025-11-02,2025-12-02,2025-12-02,2025-12-09,2025-12-09,2025-12-12,baseline,22.039247999999994,0.0,22.039247999999994,0.0,6.236754749999996,447.22222222222234,2.2361111111111116,9.8560612173913,3.5337685837333925
69,2025-11-02,2025-12-02,2025-12-02,2025-12-09,2025-12-09,2025-12-12,conformal,-10.348987840366338,7.27230849823897,-3.0766793421273677,10.427541537463043,15.534026813911852,433.6615501381177,2.168307750690589,-4.772840864988038,-0.6662141094734088
70,2025-11-17,2025-12-17,2025-12-17,2025-12-24,2025-12-24,2025-12-27,baseline,0.42384375000000013,0.0,0.42384375000000013,0.0,26.166,55.555555555555586,0.2777777777777779,1.5258374999999997,0.0161982630130704
70,2025-11-17,2025-12-17,2025-12-17,2025-12-24,2025-12-24,2025-12-27,conformal,-2.6579656117414423,0.0,-2.6579656117414423,2.8289734285668136,5.5582750944712185,424.6676606394605,2.1233383031973023,-1.2517862121825352,-0.47819972321724485
71,2025-12-02,2026-01-01,2026-01-01,2026-01-08,2026-01-08,2026-01-11,baseline,10.712077337499997,2.64231,13.354387337499997,0.0,7.4129999999999985,178.73611111111114,0.8936805555555557,11.986472426761981,1.4450394357884795
71,2025-12-02,2026-01-01,2026-01-01,2026-01-08,2026-01-08,2026-01-11,conformal,-10.35111850102569,2.4095882640822337,-7.941530236943456,10.156257829107247,101.35112131214328,256.0233329879404,1.280116664939702,-8.086074327852973,-0.10213126768618673
72,2025-12-17,2026-01-16,2026-01-16,2026-01-23,2026-01-23,2026-01-26,baseline,25.731130150000002,0.0,25.731130150000002,0.0,5.796377777777778,592.8415637860082,2.964207818930041,8.680609364051909,4.439174107776121
72,2025-12-17,2026-01-16,2026-01-16,2026-01-23,2026-01-23,2026-01-26,conformal,-7.692823519735837,5.07684383203386,-2.6159796877019774,7.963735542654354,15.162363128228774,618.7241304163372,3.093620652081686,-2.4866731848843084,-0.5073630973402555
