timestamp,price_kwh,action,power_kw,energy_bought_kwh,energy_sold_kwh,new_soc,profit,cumulative_profit,equity,strategy,fold_id
2023-05-09 17:40:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 17:45:00,0.35698,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 17:50:00,0.5666599999999999,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 17:55:00,0.5018,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:00:00,0.59117,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:05:00,0.53952,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:10:00,0.40545,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:15:00,0.40648,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:20:00,0.38111,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:25:00,0.36346,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:30:00,0.36007,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:35:00,0.35308999999999996,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:40:00,0.32379,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:45:00,0.35496,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:50:00,0.32044,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 18:55:00,0.30468,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:00:00,0.30275,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:05:00,0.30278,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:10:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:15:00,0.29999000000000003,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:20:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:25:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:30:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:35:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:40:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:45:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:50:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 19:55:00,0.27082,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:00:00,0.23994,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:05:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:10:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:15:00,0.24962,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:20:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:25:00,0.21371,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:30:00,0.21365,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:35:00,0.21343,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:40:00,0.19165000000000001,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:45:00,0.21111000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:50:00,0.21475,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 20:55:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:00:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:05:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:10:00,0.17233,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:15:00,0.1685,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:20:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:25:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:30:00,0.15894999999999998,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:35:00,0.20724,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:40:00,0.17436000000000001,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:45:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:50:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 21:55:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:00:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:05:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:10:00,0.2,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:15:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:20:00,0.20679,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:25:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:30:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:35:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:40:00,0.17836000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:45:00,0.17618,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:50:00,0.19047999999999998,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 22:55:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:00:00,0.19108,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:05:00,0.21184,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:10:00,0.20236,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:15:00,0.26105,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:20:00,0.21412,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:25:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:30:00,0.21300999999999998,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:35:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:40:00,0.22107,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:45:00,0.21768,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:50:00,0.20098,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-09 23:55:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:00:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:05:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:10:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:15:00,0.19987,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:20:00,0.19685,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:25:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:30:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:35:00,0.16698,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:40:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:45:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:50:00,0.14715999999999999,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 00:55:00,0.1201,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:00:00,0.12662,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:05:00,0.12554,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:10:00,0.12572,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:15:00,0.1245,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:20:00,0.12764,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:25:00,0.1273,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:30:00,0.126,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:35:00,0.14479,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:40:00,0.15234,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:45:00,0.13249,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:50:00,0.13548,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 01:55:00,0.12928,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:00:00,0.12925999999999999,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:05:00,0.12813,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:10:00,0.12686,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:15:00,0.12906,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:20:00,0.12795,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:25:00,0.12567,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:30:00,0.12652,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:35:00,0.12656,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:40:00,0.12894999999999998,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:45:00,0.12669,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:50:00,0.12287999999999999,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 02:55:00,0.12409,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:00:00,0.12643000000000001,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:05:00,0.12654,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:10:00,0.12287999999999999,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:15:00,0.12493000000000001,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:20:00,0.12491,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:25:00,0.12390000000000001,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:30:00,0.12603,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:35:00,0.12489,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:40:00,0.12601,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:45:00,0.13678,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:50:00,0.12498999999999999,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 03:55:00,0.1225,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:00:00,0.12459,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:05:00,0.12609,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:10:00,0.12153,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:15:00,0.12459999999999999,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:20:00,0.12505,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:25:00,0.14368,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:30:00,0.14269,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:35:00,0.14596,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:40:00,0.15493,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:45:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:50:00,0.15338,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 04:55:00,0.1615,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:00:00,0.16509000000000001,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:05:00,0.16485,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:10:00,0.16595,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:15:00,0.20088,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:20:00,0.16069999999999998,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:25:00,0.21887,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:30:00,0.19775,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:35:00,0.18756,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:40:00,0.28205,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:45:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:50:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 05:55:00,0.2273,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:00:00,0.29412,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:05:00,0.18902000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:10:00,0.29446,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:15:00,0.28936,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:20:00,0.29197,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:25:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:30:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:35:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:40:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:45:00,0.30765,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:50:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 06:55:00,0.34117000000000003,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:00:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:05:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:10:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:15:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:20:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:25:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:30:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:35:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:40:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:45:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:50:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 07:55:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:00:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:05:00,0.2995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:10:00,0.17958000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:15:00,0.27082,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:20:00,0.22898,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:25:00,0.18202000000000002,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:30:00,0.165,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:35:00,0.13272,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:40:00,0.13272,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:45:00,0.13272,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:50:00,0.18337,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 08:55:00,0.23666,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 09:00:00,0.1201,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 09:05:00,0.49782,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 09:10:00,0.47302999999999995,discharge,50.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 09:15:00,0.05946,hold,0.0,0.0,0.0,0.0,0.0,5.957671500000002,5.957671500000002,baseline,6
2023-05-10 09:20:00,0.027190000000000002,charge,50.0,4.166666666666666,0.0,0.0375,-0.11442458333333333,5.8432469166666685,5.9452094166666685,baseline,6
2023-05-10 09:25:00,0.13678,discharge,50.0,0.0,3.375,0.0,0.4570161750000001,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 09:30:00,0.16002000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 09:35:00,0.21431,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 09:40:00,0.26411,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 09:45:00,0.16390000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 09:50:00,0.16188999999999998,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 09:55:00,0.15918000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:00:00,0.15834,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:05:00,0.1596,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:10:00,0.15875,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:15:00,0.15930000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:20:00,0.15918000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:25:00,0.14172,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:30:00,0.13993,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:35:00,0.14016,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:40:00,0.15785,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:45:00,0.14129,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:50:00,0.14122,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 10:55:00,0.1404,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:00:00,0.15959,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:05:00,0.15878,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:10:00,0.15872,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:15:00,0.15330000000000002,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:20:00,0.15922,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:25:00,0.1433,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
2023-05-10 11:30:00,0.14337,discharge,50.0,0.0,0.0,0.0,0.0,6.300263091666668,6.300263091666668,baseline,6
